timestamp,open,high,low,close,volume,quote_volume
2026-05-21 04:00:00+00:00,78039.2,78143.2,77485.1,77846.2,13018.714,1012504924.1253
2026-05-21 08:00:00+00:00,77846.1,78180.0,77111.0,77157.4,23155.618,1795414035.1622
2026-05-21 12:00:00+00:00,77157.3,77379.1,76696.7,77224.3,25558.755,1969131329.4957
2026-05-21 16:00:00+00:00,77224.3,78063.8,76970.0,77657.1,32159.154,2496207106.8011
2026-05-21 20:00:00+00:00,77657.1,77777.2,77490.8,77586.2,6163.699,478660280.4123
2026-05-22 00:00:00+00:00,77586.3,77775.9,77288.0,77740.0,7709.423,597876368.7924
2026-05-22 04:00:00+00:00,77739.9,77862.7,77237.1,77366.9,12647.782,980057995.3751
2026-05-22 08:00:00+00:00,77366.8,77505.7,77138.3,77394.8,8553.583,661080961.4883
2026-05-22 12:00:00+00:00,77394.8,77548.5,76528.0,76756.5,33117.496,2548274980.5783
2026-05-22 16:00:00+00:00,76756.5,77070.1,75620.0,75827.1,36277.266,2766772732.7485
2026-05-22 20:00:00+00:00,75827.1,76054.1,75322.0,75513.1,17900.663,1355865912.2039
2026-05-23 00:00:00+00:00,75513.1,75633.7,75184.9,75599.1,15436.518,1164318396.8718
2026-05-23 04:00:00+00:00,75599.0,75620.0,74203.6,74573.1,31515.125,2359989281.8812
2026-05-23 08:00:00+00:00,74573.2,74839.1,74307.0,74763.3,20421.659,1523916754.3313
2026-05-23 12:00:00+00:00,74763.3,75670.8,74620.9,75486.9,29233.849,2199168555.2616
2026-05-23 16:00:00+00:00,75487.0,76000.2,75333.3,75949.5,15418.261,1166892170.4117
2026-05-23 20:00:00+00:00,75949.5,77427.0,75913.9,76715.2,41802.341,3205560978.1803
2026-05-24 00:00:00+00:00,76715.3,76983.1,76596.9,76702.8,10877.601,835392553.4886
2026-05-24 04:00:00+00:00,76702.8,77040.0,76611.0,76771.3,9167.64,704016357.1324
2026-05-24 08:00:00+00:00,76771.4,77600.0,76691.4,77289.5,17222.638,1328601459.8777
2026-05-24 12:00:00+00:00,77289.5,77294.4,76159.7,76343.7,24088.222,1845747905.1843
2026-05-24 16:00:00+00:00,76343.8,76777.0,76343.7,76738.5,9107.609,697741207.743
2026-05-24 20:00:00+00:00,76738.5,77193.4,76056.0,77030.3,20670.567,1583684957.6246
2026-05-25 00:00:00+00:00,77030.3,77450.6,76871.4,76989.0,14649.301,1130007698.3529
2026-05-25 04:00:00+00:00,76989.0,77677.6,76950.0,77377.0,14584.247,1127868018.0489
2026-05-25 08:00:00+00:00,77376.9,77699.0,77241.7,77318.2,13640.885,1056841083.9678
2026-05-25 12:00:00+00:00,77318.2,77887.9,77244.8,77587.2,15234.635,1181053435.0781
2026-05-25 16:00:00+00:00,77587.2,77784.9,77313.0,77403.3,9008.916,698738701.8153
2026-05-25 20:00:00+00:00,77403.4,77472.0,77011.3,77281.5,9590.424,740809121.1986
2026-05-26 00:00:00+00:00,77281.5,77319.6,76434.0,76629.0,18506.397,1420277458.7508
2026-05-26 04:00:00+00:00,76629.0,77045.9,76556.9,76685.1,12547.087,963092481.3242
2026-05-26 08:00:00+00:00,76685.0,77600.0,76543.8,77153.9,20838.26,1607446034.7122
2026-05-26 12:00:00+00:00,77153.8,78077.1,76234.7,76478.2,66727.635,5141206387.0584
2026-05-26 16:00:00+00:00,76478.2,76678.7,75711.0,76028.3,35332.115,2689693662.3561
2026-05-26 20:00:00+00:00,76028.4,76157.8,75641.2,75905.5,10968.588,832340266.084
2026-05-27 00:00:00+00:00,75905.6,76083.9,75555.1,75635.6,12261.144,929872722.4389
2026-05-27 04:00:00+00:00,75635.6,75940.0,75277.8,75935.0,18142.226,1371472423.8637
2026-05-27 08:00:00+00:00,75935.0,76038.0,75666.0,75737.9,12192.202,925087708.2781
2026-05-27 12:00:00+00:00,75737.9,76155.5,74735.7,75300.0,51264.201,3856472355.4495
2026-05-27 16:00:00+00:00,75300.0,75382.6,74632.0,75039.9,22646.635,1698207764.1488
2026-05-27 20:00:00+00:00,75039.8,75391.0,74210.0,74418.1,28209.053,2103668956.3654
2026-05-28 00:00:00+00:00,74418.0,74565.3,73036.0,73224.5,43587.778,3215181739.5587
2026-05-28 04:00:00+00:00,73224.4,73485.0,72667.9,73467.0,34578.879,2525874398.9256
2026-05-28 08:00:00+00:00,73467.0,73592.1,73167.4,73479.1,13907.056,1020675016.8689
2026-05-28 12:00:00+00:00,73479.0,73557.3,72556.0,72899.1,51087.566,3730751998.5219
2026-05-28 16:00:00+00:00,72899.0,73723.0,72704.0,73393.5,22552.945,1655000257.4156
2026-05-28 20:00:00+00:00,73393.4,73932.2,73212.3,73591.4,13731.453,1010830298.8647
2026-05-29 00:00:00+00:00,73591.4,73844.0,73158.8,73269.2,11820.268,868975183.6148
2026-05-29 04:00:00+00:00,73269.1,73908.6,73171.8,73488.0,15653.651,1151125702.5377
2026-05-29 08:00:00+00:00,73488.1,73866.8,73305.1,73447.6,11771.654,867119066.9272
2026-05-29 12:00:00+00:00,73447.5,74177.0,72436.0,73775.4,59474.916,4359807910.3012
2026-05-29 16:00:00+00:00,73775.4,74293.1,73057.8,73489.0,36329.068,2680754498.2335
2026-05-29 20:00:00+00:00,73489.0,73829.2,73279.3,73428.2,11107.625,816456901.7279
2026-05-30 00:00:00+00:00,73428.2,73757.9,73367.3,73492.4,7948.491,584831084.3739
2026-05-30 04:00:00+00:00,73492.4,73685.0,73130.1,73513.9,12144.772,891781693.3774
2026-05-30 08:00:00+00:00,73514.0,73648.0,73470.5,73567.9,4484.973,329909217.9085
2026-05-30 12:00:00+00:00,73568.0,74078.6,73556.4,73888.0,13500.653,997104994.9587
2026-05-30 16:00:00+00:00,73888.0,74108.8,73772.5,73980.1,8324.565,615596769.7809
2026-05-30 20:00:00+00:00,73980.0,74028.3,73750.0,73856.8,6140.232,453674842.1586
2026-05-31 00:00:00+00:00,73856.9,74250.0,73821.4,74107.6,10535.051,780156316.9226
2026-05-31 04:00:00+00:00,74107.5,74194.6,73793.2,73833.3,6718.924,497228296.4728
2026-05-31 08:00:00+00:00,73833.2,73998.9,73701.0,73913.6,6299.825,465303357.1624
2026-05-31 12:00:00+00:00,73913.6,73997.8,73388.0,73613.5,14325.411,1055074049.0677
2026-05-31 16:00:00+00:00,73613.4,73704.0,73340.7,73521.9,7969.289,585934068.6705
2026-05-31 20:00:00+00:00,73521.9,74179.9,73470.8,73653.2,12392.959,914462122.6883
2026-06-01 00:00:00+00:00,73653.2,74070.5,73171.0,73731.3,18398.144,1355403079.8111
2026-06-01 04:00:00+00:00,73731.4,73815.9,72668.0,72776.1,22007.162,1610002118.5154
2026-06-01 08:00:00+00:00,72776.1,73084.0,72188.0,72452.8,27389.75,1990613907.6258
2026-06-01 12:00:00+00:00,72452.7,72583.7,71035.3,71099.4,86549.322,6209048914.1592
2026-06-01 16:00:00+00:00,71099.5,71788.5,70650.9,71571.0,38288.275,2729370981.3477
2026-06-01 20:00:00+00:00,71571.0,71670.0,70806.0,71391.5,20838.475,1484433726.9133
2026-06-02 00:00:00+00:00,71391.5,71397.0,70038.0,70920.7,34734.101,2456369891.0549
2026-06-02 04:00:00+00:00,70920.8,71022.7,69666.8,70079.4,38610.039,2712857957.0052
2026-06-02 08:00:00+00:00,70079.5,70146.2,69277.8,69430.2,31530.799,2194122591.7039
2026-06-02 12:00:00+00:00,69430.2,69514.6,67035.5,67274.0,107503.754,7331548815.9611
2026-06-02 16:00:00+00:00,67274.0,68121.9,66388.0,67286.7,70497.295,4746640134.4986
2026-06-02 20:00:00+00:00,67286.7,67899.9,66150.7,66730.0,63826.164,4270965779.1041
2026-06-03 00:00:00+00:00,66730.1,67195.7,65359.1,65818.4,59070.502,3921781971.4228
2026-06-03 04:00:00+00:00,65818.3,67493.8,65791.4,67186.7,54095.531,3619709211.5414
2026-06-03 08:00:00+00:00,67186.7,67448.0,66620.0,67040.1,36554.161,2450477523.8405
2026-06-03 12:00:00+00:00,67040.1,67220.2,66036.2,66046.5,45358.494,3023807939.7188
2026-06-03 16:00:00+00:00,66046.6,66359.4,65199.0,65428.6,52731.38,3469710464.0741
2026-06-03 20:00:00+00:00,65428.5,65829.4,64050.8,64117.7,63091.47,4100294287.4497
2026-06-04 00:00:00+00:00,64117.7,64495.9,61344.8,64336.2,138498.717,8739852727.3274
2026-06-04 04:00:00+00:00,64336.2,64739.8,63450.0,63561.7,48763.085,3123075291.4694
2026-06-04 08:00:00+00:00,63561.8,63875.9,62150.8,62520.7,83019.001,5211583063.075
2026-06-04 12:00:00+00:00,62520.7,64463.7,62344.1,63864.8,82851.335,5276615426.3912
2026-06-04 16:00:00+00:00,63864.8,64150.8,62910.0,63600.3,47629.314,3029259731.2847
2026-06-04 20:00:00+00:00,63600.2,63897.0,63040.0,63853.4,30413.159,1930264164.1913
2026-06-05 00:00:00+00:00,63853.4,63955.0,62300.0,62699.7,39487.449,2487135432.9828
2026-06-05 04:00:00+00:00,62700.0,63674.9,61067.6,63075.6,95582.01,5955419164.6938
2026-06-05 08:00:00+00:00,63075.5,63231.8,61928.3,61929.5,37751.827,2363325408.8847
2026-06-05 12:00:00+00:00,61929.6,62437.5,60005.8,60400.8,115682.492,7060715959.4385
2026-06-05 16:00:00+00:00,60400.8,61550.0,59080.0,60267.7,127122.155,7663202911.1809
2026-06-05 20:00:00+00:00,60267.4,61985.1,59903.8,61022.0,62535.952,3831579932.7437
2026-06-06 00:00:00+00:00,61022.0,61500.0,60490.0,60662.6,23442.856,1430268014.1206
2026-06-06 04:00:00+00:00,60662.6,61250.0,59451.3,60975.2,61769.424,3734826681.8194
2026-06-06 08:00:00+00:00,60975.2,61475.0,60146.0,60773.5,34049.199,2070379319.4306
2026-06-06 12:00:00+00:00,60773.5,61173.5,60353.4,60754.1,26083.469,1586013299.5221
2026-06-06 16:00:00+00:00,60754.2,60949.9,60363.0,60563.9,15773.432,956216288.4482
2026-06-06 20:00:00+00:00,60563.9,60969.2,60390.0,60849.7,13642.463,827770487.1741
2026-06-07 00:00:00+00:00,60849.7,61763.9,60708.0,61671.1,26805.32,1644178716.6514
2026-06-07 04:00:00+00:00,61671.1,62380.0,61447.2,62366.0,33448.333,2072566204.8945
2026-06-07 08:00:00+00:00,62366.0,62942.4,62217.4,62598.8,34727.841,2172108635.9414
2026-06-07 12:00:00+00:00,62598.8,62617.7,61509.1,62071.6,44650.304,2764411303.5568
2026-06-07 16:00:00+00:00,62071.7,62327.0,61150.2,61303.8,26818.748,1656006080.2368
2026-06-07 20:00:00+00:00,61303.7,64250.0,61189.7,63298.5,51028.487,3208442581.0639
2026-06-08 00:00:00+00:00,63299.0,63849.5,62676.8,63101.6,30516.736,1929083222.3413
2026-06-08 04:00:00+00:00,63101.6,63320.9,62377.0,63259.9,24789.068,1557969368.4175
2026-06-08 08:00:00+00:00,63259.9,63861.3,62955.7,63450.1,28239.331,1789052697.1979
2026-06-08 12:00:00+00:00,63450.1,64179.5,62658.4,63745.4,59094.067,3758003490.182
2026-06-08 16:00:00+00:00,63745.3,64029.5,63209.6,63348.2,21761.634,1382594693.4917
2026-06-08 20:00:00+00:00,63348.3,63832.5,62939.7,63057.9,20040.217,1269445790.8712
2026-06-09 00:00:00+00:00,63057.9,63157.3,62381.2,62841.0,30323.516,1901352116.1304
2026-06-09 04:00:00+00:00,62841.1,63499.9,62715.4,63170.8,25943.769,1640087627.5225
2026-06-09 08:00:00+00:00,63170.9,63183.0,62457.5,62679.4,24571.806,1541375120.1917
2026-06-09 12:00:00+00:00,62679.5,62868.2,61001.0,61100.7,71792.227,4435173675.1521
2026-06-09 16:00:00+00:00,61100.6,62079.5,60755.0,62068.8,51223.379,3143789652.0075
2026-06-09 20:00:00+00:00,62068.9,62253.2,61519.0,61695.0,17544.777,1085449504.6045
2026-06-10 00:00:00+00:00,61694.9,61947.4,61201.0,61518.2,19223.281,1183322354.8237
2026-06-10 04:00:00+00:00,61518.3,61783.4,61045.7,61654.3,19444.11,1193822642.0899
2026-06-10 08:00:00+00:00,61654.3,61707.6,60691.9,61003.1,33088.168,2023301636.5867
2026-06-10 12:00:00+00:00,61003.1,62840.2,60930.0,62604.8,66353.205,4111665829.03
2026-06-10 16:00:00+00:00,62604.7,62617.1,61552.0,61908.7,31582.234,1957504198.4548
2026-06-10 20:00:00+00:00,61908.7,61921.2,61068.6,61483.7,23363.266,1435003212.8295
2026-06-11 00:00:00+00:00,61483.6,62922.0,61483.6,62657.5,28940.197,1799401026.8793
2026-06-11 04:00:00+00:00,62657.5,62993.4,62507.9,62693.3,22029.355,1381399804.0764
2026-06-11 08:00:00+00:00,62693.2,63235.9,62691.7,63078.0,26302.203,1657072118.3201
2026-06-11 12:00:00+00:00,63078.0,63200.0,62455.8,62721.1,50133.343,3150494448.2596
2026-06-11 16:00:00+00:00,62721.2,63915.3,62315.0,63567.6,52994.312,3352302292.091
2026-06-11 20:00:00+00:00,63567.7,63712.3,63235.8,63597.9,13595.164,862975827.8688
2026-06-12 00:00:00+00:00,63598.0,63777.0,63271.6,63490.0,14144.616,898536470.4518
2026-06-12 04:00:00+00:00,63490.1,63843.2,62800.0,63066.5,25276.191,1599266207.2199
2026-06-12 08:00:00+00:00,63066.5,63929.9,63063.9,63729.4,22081.286,1404794873.8168
2026-06-12 12:00:00+00:00,63729.4,64362.6,63020.6,63557.0,55108.343,3512614880.9102
2026-06-12 16:00:00+00:00,63557.1,64083.3,63477.5,63555.1,19010.236,1212352064.27
2026-06-12 20:00:00+00:00,63555.0,63664.4,63352.3,63547.0,10103.11,641505995.8459
2026-06-13 00:00:00+00:00,63547.0,63828.4,63360.0,63494.4,10105.104,642749532.9657
2026-06-13 04:00:00+00:00,63494.4,63879.0,63444.9,63823.9,9018.379,574314930.0802
2026-06-13 08:00:00+00:00,63823.9,63949.9,63683.1,63936.1,9974.924,636596099.5492
2026-06-13 12:00:00+00:00,63936.1,64323.0,63882.6,64265.0,16226.176,1040595332.7914
2026-06-13 16:00:00+00:00,64265.1,64298.7,63862.9,64264.2,17406.503,1115155316.4343
2026-06-13 20:00:00+00:00,64264.2,64738.0,64189.6,64418.2,13430.301,865670119.0907
2026-06-14 00:00:00+00:00,64418.3,64682.2,64338.8,64515.0,9988.194,644327325.4568
2026-06-14 04:00:00+00:00,64515.0,64532.8,64186.5,64392.0,10509.099,675989622.6319
2026-06-14 08:00:00+00:00,64392.1,64640.6,64281.1,64511.7,9126.59,588598932.2923
2026-06-14 12:00:00+00:00,64511.7,64531.2,63830.0,63995.2,18995.108,1218082058.8356
2026-06-14 16:00:00+00:00,63995.2,64183.4,63650.0,63777.3,13323.248,850644322.7874
2026-06-14 20:00:00+00:00,63777.4,65775.0,63761.5,65702.1,54791.219,3565714383.1286
2026-06-15 00:00:00+00:00,65702.1,65996.8,65314.3,65894.7,28160.734,1848301923.9951
2026-06-15 04:00:00+00:00,65894.6,65978.1,65577.8,65642.3,15857.095,1042807670.214
2026-06-15 08:00:00+00:00,65642.4,66346.2,65469.0,66192.0,30586.233,2016232991.5785
2026-06-15 12:00:00+00:00,66192.0,67255.4,66056.4,67248.5,54335.312,3619919632.3071
2026-06-15 16:00:00+00:00,67248.5,67254.5,66302.4,66579.2,25502.782,1705164783.6589
2026-06-15 20:00:00+00:00,66579.1,66658.2,66065.1,66285.9,13510.785,895942129.8651
2026-06-16 00:00:00+00:00,66285.9,66426.9,65607.1,66125.4,21435.498,1415172799.3112
2026-06-16 04:00:00+00:00,66125.4,66543.5,65768.7,66341.7,18657.417,1234608975.4713
2026-06-16 08:00:00+00:00,66341.8,66956.7,66310.5,66456.0,21615.635,1439650875.1545
2026-06-16 12:00:00+00:00,66456.0,66787.1,65328.8,65841.8,40814.157,2691993888.9089
2026-06-16 16:00:00+00:00,65841.8,66246.1,65529.0,65653.2,17111.255,1126158733.1929
2026-06-16 20:00:00+00:00,65653.2,65908.4,65561.3,65644.8,9472.464,622581169.3777
2026-06-17 00:00:00+00:00,65644.8,66092.5,65427.9,65818.6,12292.334,808287424.8067
2026-06-17 04:00:00+00:00,65818.6,66019.0,65200.0,65504.0,16732.999,1097412478.4595
2026-06-17 08:00:00+00:00,65503.9,65549.8,64525.0,64774.5,31844.178,2066962391.8709
2026-06-17 12:00:00+00:00,64774.6,65834.1,64550.7,65712.7,37758.911,2459286405.3328
2026-06-17 16:00:00+00:00,65712.7,66419.2,64015.0,64271.3,79252.604,5173461760.9095
2026-06-17 20:00:00+00:00,64271.4,64495.3,63881.2,64472.9,21605.273,1388305256.3103
2026-06-18 00:00:00+00:00,64472.9,64780.0,64228.9,64255.0,14714.901,949420931.7408
2026-06-18 04:00:00+00:00,64255.0,64491.1,63660.1,64470.3,26503.476,1696660994.8793
2026-06-18 08:00:00+00:00,64470.4,64631.5,63855.0,63940.1,20589.638,1321723654.3541
2026-06-18 12:00:00+00:00,63940.1,64423.4,62232.1,62337.8,71085.58,4507800633.7159
2026-06-18 16:00:00+00:00,62337.8,62985.0,62241.0,62925.4,39773.529,2491236008.0831
2026-06-18 20:00:00+00:00,62925.3,63266.8,62710.5,62924.1,15031.592,946503192.0123
2026-06-19 00:00:00+00:00,62924.0,63088.0,62237.2,62745.1,18794.133,1178822477.6326
2026-06-19 04:00:00+00:00,62745.1,62896.8,62375.7,62592.4,17304.688,1083863883.9023
2026-06-19 08:00:00+00:00,62592.4,62758.1,62272.4,62600.0,16397.734,1024642139.0893
2026-06-19 12:00:00+00:00,62600.0,63410.3,62315.2,63193.0,32841.195,2068679207.5834
2026-06-19 16:00:00+00:00,63193.1,63376.6,62836.6,63001.9,15117.889,953835051.3197
2026-06-19 20:00:00+00:00,63001.8,63645.0,62926.2,63512.6,11771.242,745083970.3238
2026-06-20 00:00:00+00:00,63512.5,63757.2,63283.5,63440.5,12770.433,810784555.3518
2026-06-20 04:00:00+00:00,63440.5,63894.0,63367.6,63625.0,14008.791,891944262.1572
2026-06-20 08:00:00+00:00,63625.0,63770.0,63360.0,63651.3,12183.381,774382419.8437
2026-06-20 12:00:00+00:00,63651.4,64370.9,63136.2,64139.5,36115.681,2303011103.8608
2026-06-20 16:00:00+00:00,64139.4,64150.0,63661.9,63905.5,13002.244,830744085.3702
2026-06-20 20:00:00+00:00,63905.5,64326.0,63820.0,64270.0,7596.166,487059873.1736
2026-06-21 00:00:00+00:00,64270.1,64450.0,64199.0,64398.8,10365.54,666264897.4237
2026-06-21 04:00:00+00:00,64398.8,64568.0,64143.2,64170.1,12165.969,782157143.4136
2026-06-21 08:00:00+00:00,64170.0,64453.3,63871.3,64149.9,17775.189,1140389603.0536
2026-06-21 12:00:00+00:00,64149.8,64337.3,63916.0,64200.3,11893.654,762343281.6343
2026-06-21 16:00:00+00:00,64200.2,64284.9,63907.4,64173.6,7663.114,491313973.3358
2026-06-21 20:00:00+00:00,64173.7,64243.4,63220.0,63287.1,25118.61,1598343327.6798
2026-06-22 00:00:00+00:00,63287.2,64788.0,63286.2,63935.1,37961.563,2437017032.6403
2026-06-22 04:00:00+00:00,63935.1,64384.3,63833.4,64187.9,14743.502,945218519.1655
2026-06-22 08:00:00+00:00,64188.0,64750.0,64014.9,64624.3,15942.601,1025878585.0143
2026-06-22 12:00:00+00:00,64624.2,65597.2,64545.7,64808.0,51405.925,3344966087.6527
2026-06-22 16:00:00+00:00,64808.0,64835.6,64240.0,64447.9,24156.885,1558686688.6463
2026-06-22 20:00:00+00:00,64450.6,64637.1,63758.3,63990.2,17632.532,1130766544.1197
2026-06-23 00:00:00+00:00,63990.1,64247.2,63803.2,64037.3,14943.555,957207302.4406
2026-06-23 04:00:00+00:00,64037.2,64068.0,62532.4,62849.2,45716.491,2884946485.3409
2026-06-23 08:00:00+00:00,62849.3,62916.5,61870.0,62478.5,41466.543,2585495144.8885
2026-06-23 12:00:00+00:00,62478.4,62837.1,61916.9,62455.8,42631.035,2658944027.1553
2026-06-23 16:00:00+00:00,62455.9,62812.2,62075.6,62365.7,19127.882,1195019107.5077
2026-06-23 20:00:00+00:00,62365.7,62770.6,62344.2,62696.7,9033.733,565046639.9122
2026-06-24 00:00:00+00:00,62696.7,63090.9,62402.8,62704.6,17756.997,1114698617.9412
2026-06-24 04:00:00+00:00,62704.6,63053.5,62500.0,62630.3,12079.174,758063343.9279
2026-06-24 08:00:00+00:00,62630.4,63209.6,62272.1,62887.7,19998.451,1253052502.0118
2026-06-24 12:00:00+00:00,62887.8,62939.3,60238.0,60254.9,90414.628,5548021057.0638
2026-06-24 16:00:00+00:00,60254.9,60649.1,59060.0,59923.8,95446.269,5702076483.2972
2026-06-24 20:00:00+00:00,59923.7,61256.0,59813.9,61051.2,42401.785,2576221809.8384
2026-06-25 00:00:00+00:00,61051.2,61138.9,60648.0,60853.9,16377.173,996049030.2875
2026-06-25 04:00:00+00:00,60854.0,61931.1,60756.4,61886.7,30997.479,1907742832.7762
2026-06-25 08:00:00+00:00,61886.8,61897.6,61033.5,61258.2,28088.696,1726073867.3072
2026-06-25 12:00:00+00:00,61258.2,61742.9,58030.0,59536.2,167122.726,9957369049.4852
2026-06-25 16:00:00+00:00,59536.2,60035.7,59114.4,59299.8,35931.882,2137393154.856
2026-06-25 20:00:00+00:00,59299.9,60245.0,59298.7,59771.9,23312.218,1394112612.0125
2026-06-26 00:00:00+00:00,59772.0,60125.7,58288.0,60015.0,61621.029,3640125729.4833
2026-06-26 04:00:00+00:00,60015.0,60734.0,59666.2,60491.0,40011.928,2408261871.0428
2026-06-26 08:00:00+00:00,60491.0,60542.6,59210.4,59392.4,36168.134,2162155498.2461
2026-06-26 12:00:00+00:00,59392.4,60494.1,58388.0,60296.6,97365.209,5797524830.073
2026-06-26 16:00:00+00:00,60296.9,60580.0,59530.7,59719.7,32859.636,1972545831.1722
2026-06-26 20:00:00+00:00,59719.9,60090.8,59556.0,60072.0,14069.215,842144658.4931
2026-06-27 00:00:00+00:00,60071.9,60387.8,59846.2,60274.7,12863.512,773940171.0469
2026-06-27 04:00:00+00:00,60274.8,60557.8,60074.5,60522.3,13007.199,784750802.2839
2026-06-27 08:00:00+00:00,60522.4,60522.5,60162.0,60331.9,8919.927,538380058.1162
2026-06-27 12:00:00+00:00,60331.9,60924.7,60222.6,60817.2,17098.528,1036687901.8094
2026-06-27 16:00:00+00:00,60817.3,60850.0,60050.0,60149.9,16777.939,1014360024.5312
2026-06-27 20:00:00+00:00,60149.9,60469.8,59819.8,60000.3,12635.488,759766697.2295
2026-06-28 00:00:00+00:00,60000.4,60314.3,59950.0,60169.5,7852.352,472240901.0373
2026-06-28 04:00:00+00:00,60169.5,60247.1,59714.8,60192.5,13002.681,779960254.3459
2026-06-28 08:00:00+00:00,60192.4,60543.3,60037.0,60314.9,12643.512,762078495.2412
2026-06-28 12:00:00+00:00,60315.0,60435.8,59781.8,59849.9,15226.346,914311543.4912
2026-06-28 16:00:00+00:00,59850.0,59915.7,59224.6,59451.4,24638.347,1467739297.9085
2026-06-28 20:00:00+00:00,59451.3,59883.2,58888.0,59550.2,30235.459,1797262777.8251
2026-06-29 00:00:00+00:00,59550.2,60219.4,58850.0,60019.8,38253.849,2277755872.1924
2026-06-29 04:00:00+00:00,60019.9,60325.0,59360.3,59998.9,20723.108,1242058915.3388
2026-06-29 08:00:00+00:00,59998.9,60287.1,59712.8,59927.2,21568.64,1293624260.3137
2026-06-29 12:00:00+00:00,59927.2,60758.3,58988.0,59800.2,97415.484,5823898253.2238
2026-06-29 16:00:00+00:00,59800.3,60666.6,59562.6,60409.3,36925.254,2225552550.0377
2026-06-29 20:00:00+00:00,60409.3,60565.6,60134.0,60224.7,12889.94,778033414.5302
2026-06-30 00:00:00+00:00,60224.7,60250.0,59570.0,59596.1,22856.266,1367968213.013
2026-06-30 04:00:00+00:00,59596.1,59698.9,59329.2,59497.7,22886.397,1361733537.6645
2026-06-30 08:00:00+00:00,59497.7,59532.7,59100.0,59162.3,21626.513,1281993338.8656
2026-06-30 12:00:00+00:00,59162.2,59264.4,58160.0,58356.2,92456.515,5420413211.652
2026-06-30 16:00:00+00:00,58356.2,58819.9,58223.3,58794.4,21528.098,1259200700.8172
2026-06-30 20:00:00+00:00,58794.0,58850.0,58472.3,58605.4,10292.512,603564692.8454
2026-07-01 00:00:00+00:00,58605.4,59298.4,57758.6,59169.6,56290.292,3299721919.0203
2026-07-01 04:00:00+00:00,59169.7,59444.5,58500.1,58744.4,28426.793,1674625802.834
2026-07-01 08:00:00+00:00,58744.4,59069.7,58450.7,58592.9,18942.584,1112852966.3962
2026-07-01 12:00:00+00:00,58592.8,60520.0,58294.1,60118.5,83094.085,4944539437.4819
2026-07-01 16:00:00+00:00,60118.6,60332.8,59762.6,60000.0,24811.03,1490537941.0276
2026-07-01 20:00:00+00:00,60000.0,61322.0,59844.5,59999.6,52373.697,3173154574.2652
2026-07-02 00:00:00+00:00,59999.6,61102.5,59555.0,61032.9,37833.808,2277816801.4302
2026-07-02 04:00:00+00:00,61032.9,61033.0,60080.9,60125.8,34117.778,2063899559.5568
2026-07-02 08:00:00+00:00,60125.8,61447.0,60113.5,61329.1,53739.084,3279133037.1374
2026-07-02 12:00:00+00:00,61329.1,62180.0,61109.9,61584.0,69787.014,4302669082.7716
2026-07-02 16:00:00+00:00,61584.0,61900.0,61113.8,61452.5,28202.679,1735613862.9628
2026-07-02 20:00:00+00:00,61452.4,61634.3,61308.3,61540.6,12269.709,754191832.6458
2026-07-03 00:00:00+00:00,61540.5,61727.2,61229.0,61407.6,15053.911,925101842.1001
2026-07-03 04:00:00+00:00,61407.5,61849.7,61300.4,61733.6,14260.827,878985784.0868
2026-07-03 08:00:00+00:00,61733.7,62078.6,61480.7,61992.8,19066.059,1178616378.8302
2026-07-03 12:00:00+00:00,61992.8,62386.7,61653.0,61895.2,36548.042,2267101617.5475
2026-07-03 16:00:00+00:00,61895.2,62292.4,61877.6,62178.4,14492.869,900471796.3764
2026-07-03 20:00:00+00:00,62178.4,62957.2,62151.2,62565.5,33076.786,2071147923.6545
2026-07-04 00:00:00+00:00,62565.5,62925.7,62381.6,62609.6,15174.848,950146376.1534
2026-07-04 04:00:00+00:00,62609.6,62735.2,62302.6,62549.0,9691.02,605752924.8182
2026-07-04 08:00:00+00:00,62549.1,62654.1,62386.1,62458.7,7405.183,462847737.0588
2026-07-04 12:00:00+00:00,62458.6,63069.6,62458.6,62908.8,15525.164,974652187.4292
2026-07-04 16:00:00+00:00,62908.7,63450.0,62752.9,63268.1,21139.019,1334945580.0075
2026-07-04 20:00:00+00:00,63268.0,63430.0,62902.7,63114.8,10714.29,677018512.4366
2026-07-05 00:00:00+00:00,63114.9,63114.9,62549.6,62739.1,14486.359,909936609.8002
2026-07-05 04:00:00+00:00,62739.1,63039.3,62628.0,62995.1,10165.269,638464866.2973
2026-07-05 08:00:00+00:00,62995.1,63084.0,62410.1,62630.0,13311.704,834641372.7256
2026-07-05 12:00:00+00:00,62630.0,62923.7,62534.3,62711.9,10079.94,632353922.8279
2026-07-05 16:00:00+00:00,62711.9,62865.0,62564.4,62744.0,8303.748,520506392.2293
2026-07-05 20:00:00+00:00,62744.1,63990.7,62580.0,63617.1,36280.124,2303036512.7293
2026-07-06 00:00:00+00:00,63617.2,63900.0,63101.2,63273.0,23780.303,1509706966.7992
2026-07-06 04:00:00+00:00,63272.9,63368.3,62858.4,63064.5,16456.746,1037856749.118
2026-07-06 08:00:00+00:00,63064.5,63226.4,62461.4,62461.4,27610.107,1733415068.4371
2026-07-06 12:00:00+00:00,62461.2,63531.1,61297.0,63523.1,105736.056,6570677564.0529
2026-07-06 16:00:00+00:00,63523.0,63977.9,63356.8,63709.8,40689.156,2591091954.2148
2026-07-06 20:00:00+00:00,63709.9,64691.9,63560.0,64023.6,28521.431,1831757986.7698
