timestamp,open,high,low,close,volume,quote_volume,funding_rate,ema_fast,ema_slow,atr,atr_pct,rsi,bb_mid,bb_upper,bb_lower,adx,plus_di,minus_di,v6_realized_vol,v6_vol_baseline,v6_vol_scale,v6_price_drawdown,v6_drawdown_scale,v6_direction,v6_separation,v6_funding_ema,v6_daily_regime,v6_confidence,v6_momentum,signal,leverage,entry_price,stop_price,take_profit_price,signal_confidence,regime
2025-10-03 20:00:00+00:00,122238.5,123900.0,121425.5,122609.3,74701.828,9164459975.3374,0.0001,117902.22157621419,114349.04302919953,1165.0646539791885,0.009502253531984837,81.03337959668842,117383.59583333333,123396.72688250731,111370.46478415934,59.546737689561816,44.108744605816796,7.085717784245293,0.3105642656327792,0.2686195262217981,1.0,-0.0064494851108380935,1.0,1.0,3.049769413979773,5.7537810034328366e-05,1.0,0.9921501350286197,0.07261189179164207,2.6309548483261724,2.6309548483261724,120481.3,119114.10603806244,123585.50477521303,0.9921501350286197,full
2025-10-04 00:00:00+00:00,122609.3,122694.1,121944.7,122182.7,10066.666,1231075426.3262,0.0,118244.65985011705,114478.5249626012,1144.2814212802296,0.009365330945217527,77.03126535168377,117713.82916666666,123872.63854006601,111555.01979326732,60.45900078060285,42.16319738212847,6.773181150383365,0.31116105624191387,0.2690895983767165,1.0,-0.00990638968212032,1.0,1.0,3.2912663069389714,4.109843573880598e-05,1.0,0.991376089142091,0.07188337801608569,2.6309548483261724,2.6309548483261724,120481.3,119176.45573615932,123585.50477521303,0.991376089142091,full
2025-10-04 04:00:00+00:00,122182.6,122301.9,121636.4,122197.2,16539.763,2016643549.9587,0.0001,118560.86306210769,114606.10636817804,1120.342350216218,0.009168314414865627,77.07271396575307,118041.98333333334,124281.55958057652,111802.40708609016,60.83346473374361,40.45662096287178,8.374104056601436,0.3006176908413125,0.26943797508903244,1.0,-0.009788890581596266,1.0,1.0,3.5299537620499777,5.792745409914713e-05,1.0,0.9750390720173379,0.07062896073890856,2.6309548483261724,2.6309548483261724,120481.3,119248.27294935135,123585.50477521303,0.9750390720173379,full
2025-10-04 08:00:00+00:00,122197.3,122781.1,122168.4,122271.3,13166.182,1611916548.394,0.0,118857.69801713908,114732.80378358006,1094.9602327054076,0.008955169632656294,77.29817351379363,118400.6875,124581.46673167017,112219.90826832983,61.32914153210781,41.91328159509178,8.051011356280778,0.28958427123240393,0.2696605860961415,1.0,-0.009188429660986652,1.0,1.0,3.767163510009216,4.137675292796224e-05,1.0,0.9814527003320207,0.0680507124338754,2.7916835778111855,2.7916835778111855,120481.3,119324.41930188378,123585.50477521303,0.9814527003320207,full
2025-10-04 12:00:00+00:00,122271.4,122497.4,121908.3,121924.6,8147.412,995699172.7943,0.0001,119103.05017576796,114851.67644831429,1069.6672210701367,0.008773186223864067,73.64893082597587,118772.39166666666,124677.00484897225,112867.77848436107,61.38078044969613,40.30317767341321,9.437839025769636,0.28628242458257597,0.26984425281974855,1.0,-0.011997873671449777,1.0,1.0,3.97448257150521,5.81262520914016e-05,1.0,0.9409536784912979,0.04444014226876192,2.7916835778111855,2.7916835778111855,120481.3,119400.2983367896,123585.50477521303,0.9409536784912979,full
2025-10-04 16:00:00+00:00,121924.6,122480.9,121638.5,121744.8,13471.868,1643914967.9664,0.0,119314.39016170653,114965.61237478844,1058.3038600166296,0.008692805442340286,71.75694455143295,119134.45,124644.92319349853,113623.97680650147,61.003997631185506,38.05207841716889,10.699567326359208,0.2784355730997129,0.26993918453554927,1.0,-0.013454862517948918,1.0,1.0,4.109195809651259,4.151875149385828e-05,1.0,0.9153070400250628,0.03730539575210634,2.7916835778111855,2.7916835778111855,120481.3,119434.38841995012,123585.50477521303,0.9153070400250628,full
2025-10-04 20:00:00+00:00,121744.8,121920.0,121432.0,121919.0,12409.999,1510085851.9834,8.312e-05,119522.75894877002,115080.54440165145,1029.7886670157982,0.008446498634468771,72.49420160638448,119451.52916666666,124683.62027550589,114219.43805782743,60.32678488847688,36.77079694779591,11.764134752830358,0.2671079188025393,0.26990789983131713,1.0,-0.012043252634410861,1.0,1.0,4.313714735268509,5.340482249561306e-05,1.0,0.9047472740566541,0.03872148966424449,2.959806315243942,2.959806315243942,120481.3,119519.9339989526,123585.50477521303,0.9047472740566541,full
2025-10-05 00:00:00+00:00,121918.9,122374.8,121813.4,122343.2,6743.986,823702961.0685,0.0,119748.39423286842,115200.58829583904,1006.3692336650087,0.008225788059042175,74.2565098811284,119799.62916666667,124627.6868825457,114971.57145078763,59.923353336026835,38.542449696386186,11.293033719675657,0.25715656360884903,0.2697670010885274,1.0,-0.008605796190111925,1.0,1.0,4.519023222189651,3.814630178258076e-05,1.0,0.9091140709026384,0.03197573393706077,2.959806315243942,2.959806315243942,120481.3,119590.19229900498,123585.50477521303,0.9091140709026384,full
2025-10-05 04:00:00+00:00,122343.2,124374.0,122088.1,123735.7,34731.178,4288194045.7492,8.648e-05,120067.37869423896,115341.66452235411,1070.345771981758,0.00865025834889816,79.01059519899167,120199.62083333333,124661.2317788914,115738.00988777528,60.31133542838796,45.84896225846543,9.606190354891574,0.2752268302331566,0.2698273306923355,1.0,0.0,1.0,1.0,4.415128545923181,5.1955929844700545e-05,1.0,0.9601032355493399,0.042450104046437565,0.0,0.0,,,,0.9601032355493399,flat
2025-10-05 08:00:00+00:00,123735.7,125877.3,123678.0,124692.4,42796.463,5347931390.277,0.0,120437.38039869984,115496.22213355488,1126.7934833826703,0.009036585095664774,81.53374802894336,120625.10416666667,124759.73677201234,116490.471561321,61.06804779431045,48.865115457351045,8.318731986079984,0.27198090890410787,0.2698511271366645,1.0,0.0,1.0,1.0,4.385149841576507,3.711137846050039e-05,1.0,0.9710502274912804,0.05275315528591107,2.7665317966178993,2.7665317966178993,124692.4,122438.81303323465,128072.780450148,0.9710502274912804,full
2025-10-05 12:00:00+00:00,124692.5,124843.0,122472.0,123413.2,41554.431,5126338515.1891,0.0001,120675.44596680386,115627.08127184324,1189.0038092135367,0.009634332544764554,69.50295954030234,120903.28749999999,124848.08209887292,116958.49290112706,60.28653007290665,42.28543802207654,14.047525989786593,0.3132494227362996,0.270330666314561,1.0,-0.010258844965691516,1.0,1.0,4.245877646346521,5.5079556043214564e-05,1.0,0.9222631631477187,0.03956669699113857,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.9222631631477187,full
2025-10-05 16:00:00+00:00,123413.3,123413.3,122600.0,122753.0,12408.739,1526283863.9363,0.0,120841.65028945956,115744.86505247394,1170.21861875286,0.00953311624769138,64.23491328556484,121127.72916666667,124848.64554633954,117406.8127869938,59.56083504588883,40.28180360424518,13.38190425627582,0.3152291064531464,0.27082678167520835,1.0,-0.015553473988791588,1.0,1.0,4.355412873551299,3.934254003086755e-05,1.0,0.8988502952844839,0.024007487793545,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.8988502952844839,full
2025-10-05 20:00:00+00:00,122752.9,123422.0,122160.0,122550.4,20005.211,2458382926.2191,9.566e-05,120978.3502663028,115857.35323342479,1174.807687815217,0.009586322752232689,62.66519653707623,121343.40833333333,124756.35311596727,117930.46355069938,58.362315732287975,37.326272477259295,14.958169939834683,0.3049384891852803,0.27120370662007104,1.0,-0.017178272292457275,1.0,1.0,4.359008785856268,5.543324287919111e-05,1.0,0.8655396301158441,0.014591693373260162,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.8655396301158441,full
2025-10-06 00:00:00+00:00,122550.5,123453.5,122425.7,123426.7,11074.978,1362807250.0057,0.0,121174.21824499858,115982.46640312026,1167.457303424456,0.009458709529011601,66.48063131779762,121546.50416666667,124849.2701581525,118243.73817518083,57.26476393709069,35.2547892451559,14.053783913612484,0.3025547393808256,0.2715501268715711,1.0,-0.010150578543680289,1.0,1.0,4.447059285722545,3.9595173485136504e-05,1.0,0.8700086232842135,0.02444694736859576,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.8700086232842135,full
2025-10-06 04:00:00+00:00,123426.7,124336.3,123018.5,123792.9,24935.811,3085475729.3484,7.672e-05,121383.7127853987,116111.56447910174,1174.9744382532333,0.009491452565157077,67.95446313639056,121758.83333333333,124955.03397395951,118562.63269270715,56.66037641418017,37.70005472727653,12.970924940024895,0.2907110814245276,0.2717618501262999,1.0,-0.0072137515999370905,1.0,1.0,4.48703234270761,5.02022667750975e-05,1.0,0.8940705146676707,0.030016125086741008,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.8940705146676707,full
2025-10-06 08:00:00+00:00,123792.8,124137.7,123217.9,123332.3,14538.648,1797380187.6231,0.0,121539.59976256681,116230.91547944717,1162.2157163405718,0.009423449626258261,64.1347082226527,121962.50833333335,124900.39099935401,119024.62566731268,56.0991594286204,35.636112507770925,12.260813514367301,0.28771717793176943,0.2719381520910012,1.0,-0.010907641524262823,1.0,1.0,4.567727151233947,3.5858761982212504e-05,1.0,0.8881886473598503,0.031033246084896993,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.8881886473598503,full
2025-10-06 12:00:00+00:00,123332.4,124500.0,123332.3,124161.2,14441.381,1790193070.2935,9.708e-05,121749.32778156147,116361.99456243152,1162.489930523543,0.009362747223154602,67.65799022906415,122189.39166666666,124923.3122615822,119455.47107175112,55.74713532603794,35.315140688238685,11.407024638081657,0.28470075686351004,0.272079175348156,1.0,-0.004260083212769938,1.0,1.0,4.634305276694911,5.335054427300893e-05,1.0,0.8919928494645377,0.03203465794233429,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.8919928494645377,full
2025-10-06 16:00:00+00:00,124161.3,125375.0,124123.3,124946.2,37455.595,4673438935.1634,0.0,122005.07755903655,116503.88225561447,1166.9504339973657,0.009339623245823929,70.6032558656949,122400.6875,125170.11809381435,119631.25690618565,55.79470856679149,37.888814421973144,10.558278205315904,0.2794269048475869,0.2721603657293652,1.0,0.0,1.0,1.0,4.714163638105727,3.810753162357781e-05,1.0,0.8990924373224881,0.02215095898591679,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.8990924373224881,full
2025-10-06 20:00:00+00:00,124946.2,126208.5,124742.5,125357.3,33248.277,4171901425.4448,5.831e-05,122273.25535431363,116650.21973899275,1181.9029122974973,0.00942827352134656,72.03930069893568,122591.07916666666,125514.8031948271,119667.35513850623,56.14775618273747,39.51607084552397,9.65242005313015,0.2684568442207645,0.2721194428397674,1.0,0.0,1.0,1.0,4.757612115863463,4.387966544541272e-05,1.0,0.9123979362409058,0.0224126554837194,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.9123979362409058,full
2025-10-07 00:00:00+00:00,125357.3,125500.0,124463.0,124628.5,15581.617,1946825787.1307,0.0,122461.67492596855,116782.09214000114,1174.6577666826224,0.009425274047931432,65.89377905797721,122763.87916666667,125658.47909633598,119869.27923699735,56.0784729587472,37.091834916658186,10.713762348808842,0.27773568160933243,0.2721815007267239,1.0,-0.005813781885857461,1.0,1.0,4.835095759003272,3.13426181752948e-05,1.0,0.8919273205230336,0.020017563861332244,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.8919273205230336,full
2025-10-07 04:00:00+00:00,124628.6,125047.0,124055.0,124277.7,13050.893,1624435478.2583,0.0001,122606.95693189107,116905.98648479451,1165.5248783484913,0.00937839112204757,63.10330940297063,122934.39166666666,125679.61670042358,120189.16663290975,55.442534276907544,34.88697003861032,12.521749484790245,0.2723609416968477,0.2721834834998745,1.0,-0.008612182936294954,1.0,1.0,4.891333126389058,5.095901298235343e-05,1.0,0.8681110025389095,0.01702575836434872,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.8681110025389095,full
2025-10-07 08:00:00+00:00,124277.8,124631.9,123503.9,123627.1,18156.34,2252368547.4454,0.0,122688.56837733979,117017.07927016982,1163.6486344310667,0.009412569205546896,58.18220872209953,123101.35000000002,125483.36163086494,120719.3383691351,54.11845028226309,32.5197787478775,14.98716932101042,0.27431281171314137,0.27220701198841885,1.0,-0.013802147940327303,1.0,1.0,4.873884555317579,3.639929498739531e-05,1.0,0.8369491907311863,0.011088456571574978,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.8369491907311863,full
2025-10-07 12:00:00+00:00,123627.1,124471.4,123261.6,124397.2,18443.485,2285572586.853,8.608e-05,122825.25890715262,117139.06473677859,1165.9562027095128,0.009372849249898814,61.96340716012027,123271.76666666666,125401.66593231208,121141.86740102124,52.57617941288623,30.15637257134411,15.353524080677493,0.2726865554784623,0.27221231081151326,1.0,-0.007658907778007373,1.0,1.0,4.8768505687950725,5.05937821338538e-05,1.0,0.8326761659244022,0.020279746663101506,2.5948865563692207,2.5948865563692207,124692.4,122438.81303323465,128072.780450148,0.8326761659244022,full
2025-10-07 16:00:00+00:00,124397.1,125098.0,121102.0,121788.3,70971.787,8719120836.638,0.0,122742.3021945804,117215.9116006335,1307.4583925740371,0.010735500804051269,46.593035280084756,123253.00833333335,125426.4623293108,121079.55433735589,48.92060164772056,23.96185144836778,23.30107289826163,0.39016829431917394,0.2735156918447471,1.0,-0.02847061958098973,1.0,1.0,4.226819473059423,3.6138415809895574e-05,1.0,0.7387779260239107,0.00035730478837692203,0.0,0.0,,,,0.7387779260239107,flat
2025-10-07 20:00:00+00:00,121788.2,122049.7,120516.0,121593.6,48194.981,5844208630.3665,6.194e-05,122650.40601901399,117288.27008657344,1318.770472945335,0.010845722743181673,45.682303930948606,123210.6875,125470.47008407384,120950.90491592616,45.791605346632885,22.086609489321056,24.467701135675973,0.37443599329257193,0.2746308332972093,1.0,-0.03002378002717032,1.0,0.0,4.066011517883611,4.351029700706827e-05,1.0,0.48570964921781506,-0.0026689851458755465,0.0,0.0,,,,0.48570964921781506,flat
2025-10-08 00:00:00+00:00,121593.5,122255.4,121218.0,121286.5,13081.861,1593684679.6537,0.0,122541.29353749288,117354.35653142347,1304.701949298068,0.010757190200872051,44.21428898694841,123173.34583333333,125527.49032043952,120819.20134622713,42.70812846747428,21.96481979315654,23.148099657503526,0.3599011370811319,0.2755730465986891,1.0,-0.032473577525999664,1.0,0.0,3.975572358775111,3.1078783576477334e-05,1.0,0.4817055355465314,-0.00863717803686681,0.0,0.0,,,,0.4817055355465314,flat
2025-10-08 04:00:00+00:00,121286.6,122196.9,121137.0,121333.1,19688.959,2396667367.7691,2.542e-05,122444.63805449345,117420.12088627598,1292.4618518331642,0.010652178604462955,44.50571046532907,123137.34166666666,125575.04927956128,120699.63405377204,39.91412396931206,20.734423743874476,22.27951250514387,0.3455918128614746,0.27634673462369225,1.0,-0.032101840100257406,1.0,0.0,3.8875554903929594,2.9461988268912382e-05,1.0,0.48291501100195766,-0.019417193259503862,0.0,0.0,,,,0.48291501100195766,flat
2025-10-08 08:00:00+00:00,121333.1,121880.0,121005.3,121550.4,16141.831,1960504018.8608,0.0,122373.09901013398,117488.38996253589,1271.5737592415057,0.01046128815077125,45.924307880032984,123107.30416666665,125604.00906469517,120610.59926863814,37.437640502695075,19.75111949081443,21.936974429849446,0.33314463948670353,0.27697433578239955,1.0,-0.030368394979789826,1.0,0.0,3.8414673251135865,2.1044277334937415e-05,1.0,0.4850570007962028,-0.025198007256256205,0.0,0.0,,,,0.4850570007962028,flat
2025-10-08 12:00:00+00:00,121550.5,123150.0,121468.5,122825.7,22689.216,2780572614.7747,0.0001,122409.30708932327,117576.60996315513,1292.0700712794305,0.010519541686140853,53.44584544916433,123144.84999999999,125595.96849630098,120693.731503699,35.524220183897064,24.737643862986555,19.97577394906994,0.34997934821077037,0.27778102100260255,1.0,-0.020195074399336987,1.0,1.0,3.7402747990151264,4.360305523924101e-05,1.0,0.7544316589614243,-0.0047604308129114425,2.37652939128866,2.37652939128866,122825.7,120241.55985744114,126701.91021383829,0.7544316589614243,full
2025-10-08 16:00:00+00:00,122825.8,123312.9,121607.8,122140.1,30420.126,3726291614.1066,0.0,122387.77052217741,117652.03955054101,1312.7215677154586,0.010747670648013704,49.46270569688038,123161.32083333335,125579.67988225596,120742.96178441073,33.87788480925994,23.387090297278466,18.199006429039443,0.3443213207728962,0.278516272933766,1.0,-0.025664241332574944,1.0,1.0,3.607566972391588,3.114503945660073e-05,1.0,0.7545807496388767,-0.004992953329042815,2.37652939128866,2.37652939128866,122825.7,120241.55985744114,126701.91021383829,0.7545807496388767,full
2025-10-08 20:00:00+00:00,122140.1,124170.6,122055.8,123381.8,29648.513,3659454920.3361,5.396e-05,122467.29288040323,117746.7463348296,1352.8254893296858,0.010964546548434905,55.87646229092217,123222.27083333333,125585.42040142509,120859.12126524157,32.99828609679055,25.21033848904189,16.26648292720979,0.35614168976891686,0.27937401234630915,1.0,-0.015758954604159436,1.0,1.0,3.4893979916896893,3.766359961185766e-05,1.0,0.7734740414562689,0.006784147583361655,2.37652939128866,2.37652939128866,122825.7,120241.55985744114,126701.91021383829,0.7734740414562689,full
2025-10-09 00:00:00+00:00,123381.8,123671.5,122739.7,123237.5,8511.141,1048602433.4081,0.0,122528.90944997098,117837.50259375805,1331.7742148632015,0.010806566303789037,55.00284746829103,123259.53333333333,125594.09245769285,120924.9742089738,32.18151586378326,24.001008866950432,15.486186396892656,0.3424226854533051,0.28007068276738095,1.0,-0.016910064272284142,1.0,1.0,3.522674342133003,2.6902571151326898e-05,1.0,0.7504194023294838,-0.0015328936121600245,2.37652939128866,2.37652939128866,122825.7,120241.55985744114,126701.91021383829,0.7504194023294838,full
2025-10-09 04:00:00+00:00,123237.4,123279.7,121411.8,121988.4,17473.027,2134721009.7173,1.344e-05,122485.6686939733,117906.1124682414,1358.580504120041,0.011136964695987824,48.00600327129194,123186.72916666667,125565.90382632754,120807.5545070058,30.05860759413057,21.748761235278955,20.7040816401674,0.3565567213405202,0.2809158323648742,1.0,-0.02687438226573169,1.0,1.0,3.3708390572689035,2.3056122250947783e-05,1.0,0.6669231721804492,-0.014576764903318384,2.2447768025166175,2.2447768025166175,122825.7,120241.55985744114,126701.91021383829,0.6669231721804492,full
2025-10-09 08:00:00+00:00,121988.4,122221.0,121657.3,121847.9,10691.44,1303770486.0343,0.0,122434.64719845545,117971.26598116303,1318.8364789140387,0.010823629122159993,47.277493678939095,123068.20833333333,125418.77985021274,120717.63681645392,28.087335629453072,21.105106044096686,20.091343770539286,0.34215842480007574,0.28159254609344,1.0,-0.027995178581542546,1.0,1.0,3.3843325451292317,1.646865875067699e-05,1.0,0.6404746753758204,-0.012035776515965435,2.2447768025166175,2.2447768025166175,122825.7,120241.55985744114,126701.91021383829,0.6404746753758204,full
2025-10-09 12:00:00+00:00,121847.8,122777.0,121081.5,122672.9,21258.055,2589627542.3478,5.35e-05,122453.70742257903,118048.97894015208,1337.6696549683368,0.010904361557999663,51.89388210107894,123037.3625,125388.44498096158,120686.28001903843,26.44132652335199,19.258882531354434,21.304582503495986,0.34105378686105103,0.28224957637816495,1.0,-0.02141399025026869,1.0,0.0,3.2928372607295233,2.7049041964769277e-05,1.0,0.4123364568842924,-0.011986836467431039,0.0,0.0,,,,0.4123364568842924,flat
2025-10-09 16:00:00+00:00,122673.0,123740.1,120595.5,121079.4,62517.268,7631783006.0577,0.0,122343.76282877271,118099.0685444471,1428.0161722199202,0.011794047312919624,43.89850692422266,122967.62916666667,125444.23916176891,120491.01917156442,25.066897507570864,20.949737481048558,18.135841460959647,0.3694535420900967,0.28321315610978853,1.0,-0.03412565522709898,1.0,1.0,2.9724413258759026,1.9320744260549483e-05,1.0,0.5852203585534334,-0.03094771989864442,0.8478853556103374,0.8478853556103374,121079.4,118223.36765556016,125363.44851665976,0.5852203585534334,probe
2025-10-09 20:00:00+00:00,121079.4,121426.7,119572.8,120897.6,42006.187,5059703797.2782,1.455e-05,122228.0698024709,118145.32526272071,1449.3103636089238,0.011987916746146523,43.08294938310074,122898.76250000001,125506.40192272546,120291.12307727456,23.662683814099122,19.142109349086997,21.33084879983587,0.35445524442172305,0.2840003615055005,1.0,-0.03557590981937231,1.0,0.0,2.817025698749408,1.795767447182106e-05,1.0,0.3862540621180307,-0.03557590981937231,0.0,0.0,,,,0.3862540621180307,flat
2025-10-10 00:00:00+00:00,120897.6,121712.4,120787.9,121579.3,9650.403,1170670543.1549,0.0,122176.16821827323,118202.0851757336,1423.0698454284775,0.011704869541348547,47.054992644923374,122821.78749999999,125471.27675341324,120172.29824658674,22.101483415244516,19.662957504526165,20.386196457275442,0.3504822131180332,0.28473496760066663,1.0,-0.030137853958245753,1.0,0.0,2.79261278376892,1.2826910337015043e-05,1.0,0.3664318642037337,-0.024466313884865754,0.0,0.0,,,,0.3664318642037337,flat
2025-10-10 04:00:00+00:00,121579.4,121835.5,120850.0,120960.8,16114.114,1955122276.971,7.85e-06,122078.93876081138,118247.68376787024,1401.1913531570535,0.011583846611109165,44.051261705665674,122703.78333333334,125421.1587585921,119986.40790807459,20.538291331955406,19.315987136952582,19.399920999316397,0.34161193837308756,0.2853634424158315,1.0,-0.03507175090720682,1.0,0.0,2.73428392511048,1.1404935955010745e-05,1.0,0.3493524813491395,-0.026689422156991882,0.0,0.0,,,,0.3493524813491395,flat
2025-10-10 08:00:00+00:00,120960.8,121712.2,120814.0,120886.1,13636.34,1653703624.6195,0.0,121983.51165994647,118291.29395352528,1376.0417854992006,0.011382961196524667,43.688527669583785,122601.85833333332,125399.60700490852,119804.10966175812,19.121621882157523,18.44033438121407,18.70215888625018,0.32767046925084087,0.2858309233753344,1.0,-0.035667647596111296,1.0,0.0,2.6832162695420787,8.146382825007674e-06,1.0,0.33640545108451725,-0.022171514174481155,0.0,0.0,,,,0.33640545108451725,flat
2025-10-10 12:00:00+00:00,120886.1,121728.3,120869.2,121493.2,10048.553,1219632656.1369,3.879e-05,121944.28672715076,118344.21802040917,1350.1946962242407,0.011113335530089263,47.47406930454381,122490.69166666667,125243.42878862996,119737.95454470337,17.789235501819352,17.70128200926832,17.867821016196306,0.3231293481686148,0.2862430606658679,1.0,-0.03082469070409144,1.0,0.0,2.6663330235328413,1.6901702017862624e-05,1.0,0.3233508789939115,-0.023344576887582624,0.0,0.0,,,,0.3233508789939115,flat
2025-10-10 16:00:00+00:00,121493.2,122497.0,118424.4,118965.3,67102.354,8067616142.926,0.0,121705.9677889787,118354.48383825365,1486.3149614130289,0.012493684809041198,36.47782421542066,122241.48749999999,125139.00856704256,119343.96643295742,18.525986293923506,14.417631936104632,25.68913650464272,0.4101297796807644,0.287611974688132,0.35,-0.05099024947091235,1.0,0.0,2.2548948491636067,1.2072644298473303e-05,1.0,0.36751566324960033,-0.02317956651008346,0.0,0.0,,,,0.36751566324960033,flat
2025-10-10 20:00:00+00:00,118965.2,119403.4,115845.0,116605.3,67842.528,7976529636.5613,1.013e-05,121297.9143658604,118325.57170869574,1589.9192133423771,0.013635051008336474,29.58758542994846,121876.82083333335,125273.89136878688,118479.75029787981,20.441688686266478,12.275026178608723,32.64386613926474,0.45786304242613324,0.28949320195595524,0.35,-0.06981643669734428,1.0,0.0,1.8694928850605597,1.1517603070338073e-05,1.0,0.41623861694938724,-0.04102436312437496,0.0,0.0,,,,0.41623861694938724,flat
2025-10-11 00:00:00+00:00,116605.2,117145.3,101516.5,112714.9,217219.743,24204221645.187,0.0,120611.27321659157,118232.8333333454,2291.8632526752585,0.020333276724508107,22.157509808347044,121380.42083333334,126205.62676014958,116555.2149065171,24.520971347515083,7.208236262066748,57.0123853835444,0.5911770152561378,0.2928267247548523,0.35,-0.10085092770823889,1.0,0.0,1.0377756528317477,8.226859335955766e-06,1.0,0.5041416378806588,-0.07067233368923997,0.0,0.0,,,,0.5041416378806588,flat
2025-10-11 04:00:00+00:00,112715.0,113300.1,110987.0,112261.9,45022.178,5049501768.8895,0.0001,119943.32335926425,118134.14022039756,2292.925090041496,0.02042478427713673,21.481071373546442,120879.7625,126773.72916987776,114985.79583012224,28.30887667581736,6.763276180333154,53.493045181893535,0.5675343264910601,0.29586216786795955,0.35,-0.10446459839195654,1.0,0.0,0.7890284539709709,3.4447756668539834e-05,0.0,0.5403495564600188,-0.07476278113721657,0.0,0.0,,,,0.5403495564600188,flat
2025-10-11 08:00:00+00:00,112261.6,112931.9,110022.0,110338.7,38020.264,4240788275.894,0.0,119174.95349052311,118005.28996882074,2323.773835539421,0.021060369893241636,18.850016041510273,120326.07916666666,127451.63912498024,113200.51920835309,31.896771206740603,6.241316913058273,51.92403675537206,0.5646537714563803,0.2988322408357874,0.35,-0.11980634554190306,1.0,0.0,0.5033465407922784,2.4605540477528454e-05,0.0,0.5746456071232557,-0.09223910410825464,0.0,0.0,,,,0.5746456071232557,flat
2025-10-11 12:00:00+00:00,110338.7,112307.6,110100.5,112224.6,23492.99,2619127221.725,0.0001,118618.92521128127,117909.74137429478,2317.94014376245,0.020654474542680035,28.144266357395523,119818.88750000001,127429.49114320526,112208.28385679476,35.22838755688362,5.871203155852769,48.84491089130972,0.6220000470199167,0.30240315582124744,0.35,-0.10476214787650973,1.0,0.0,0.30595433574714637,4.6146814626806036e-05,0.0,0.59475,-0.08631011262300958,0.0,0.0,,,,0.59475,flat
2025-10-11 16:00:00+00:00,112224.6,112466.2,111740.8,111744.4,16698.898,1872113035.0344,0.0,118068.96319437877,117807.83490529818,2238.313136574327,0.020030651527721544,27.287279150344915,119400.39166666666,127612.60979349769,111188.17353983564,38.21596233479547,6.199976780833593,47.840763829270955,0.5966316471569142,0.3056542993719178,0.35,-0.10859279834521007,1.0,0.0,0.11666298375044966,3.29620104477186e-05,0.0,0.4755809394377922,-0.08511291541434807,0.0,0.0,,,,0.4755809394377922,flat
2025-10-11 20:00:00+00:00,111744.4,112142.0,110800.1,111126.7,17110.637,1908688940.9382,4.67e-06,117513.58213882847,117697.40292339244,2193.49247974561,0.019738662983293936,26.18284123415026,118964.27083333333,127755.57465422338,110172.96701244327,41.07281977389266,5.956047768406316,48.71660328593013,0.572370067272079,0.30860143492882564,0.35,-0.1135203135357894,1.0,-1.0,0.08380278768281373,2.487857889122757e-05,0.0,0.509471811993829,-0.09932664298948468,0.0,0.0,,,,0.509471811993829,flat
2025-10-12 00:00:00+00:00,111126.6,111333.5,109501.0,110579.1,23326.623,2577943831.6533,0.0,116958.8235677222,117579.74502383223,2175.4428557583296,0.019673182868718678,25.20874293464732,118518.12916666667,127862.14205859548,109174.11627473785,43.834228891071284,5.630277313465206,49.929515311520845,0.5490019971901736,0.31125779473281845,0.35,-0.11788862714815962,1.0,-1.0,0.2854230137401579,1.777041349373398e-05,0.0,0.6405249589311026,-0.102715488386246,0.0,0.0,,,,0.6405249589311026,flat
2025-10-12 04:00:00+00:00,110579.1,111424.0,109509.3,110643.3,32024.51,3530221434.1742,-3.055e-05,116453.58168230443,117465.09303996725,2162.405712970413,0.01954393725576165,25.558412561918104,118072.72083333334,127846.75965357211,108298.68201309457,46.331527330821444,5.577884094785019,47.034747238969196,0.5311750175982586,0.3136878192948675,0.35,-0.11737649103801695,1.0,-1.0,0.46777131210652745,3.964581066952845e-06,0.0,0.65,-0.09300146571313328,0.0,0.0,,,,0.65,flat
2025-10-12 08:00:00+00:00,110643.3,112110.0,110561.8,111464.0,18747.611,2090643878.3913,0.0,116054.41514772008,117365.90141947193,2131.695427321892,0.01912451937237038,30.06001075440301,117652.45416666668,127656.89459843846,107648.01373489489,48.129586616319976,7.439298980584106,44.77429076829365,0.5317973774055846,0.3160978696607318,0.35,-0.11082960465804548,1.0,-1.0,0.6152315452491784,2.831843619252032e-06,0.0,0.65,-0.08522018024110378,0.0,0.0,,,,0.65,flat
