,direction_equity,direction_return,neutral_sleeve_return,neutral_allocation,neutral_allocation_next,neutral_recall_state,estimated_free_margin_next,neutral_portfolio_contribution,combined_return,combined_equity,combined_drawdown
2024-08-19 08:00:00+00:00,218531.65293688662,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-19 12:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-19 16:00:00+00:00,218531.65293688662,0.0,3.5794129873201186e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-19 20:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-20 00:00:00+00:00,218531.65293688662,0.0,3.579412490162248e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-20 04:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-20 08:00:00+00:00,218531.65293688662,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-20 12:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-20 16:00:00+00:00,218531.65293688662,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-20 20:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-21 00:00:00+00:00,218531.65293688662,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-21 04:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-21 08:00:00+00:00,218531.65293688662,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-21 12:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-21 16:00:00+00:00,218531.65293688662,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-21 20:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-22 00:00:00+00:00,218531.65293688662,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-22 04:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-22 08:00:00+00:00,218531.65293688662,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-22 12:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-22 16:00:00+00:00,218531.65293688662,0.0,3.57941373303472e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-22 20:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-23 00:00:00+00:00,218531.65293688662,0.0,3.5794117444254425e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-23 04:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-23 08:00:00+00:00,218531.65293688662,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-23 12:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-23 16:00:00+00:00,218531.65293688662,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-23 20:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-24 00:00:00+00:00,218531.65293688662,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-24 04:00:00+00:00,218531.65293688662,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-24 08:00:00+00:00,218531.65293688662,0.0,3.579413360177419e-05,0.0,0.0,full_recall,0.7455242679257529,0.0,0.0,235622.55687321044,-0.23054036664116762
2024-08-24 12:00:00+00:00,216304.20465256542,-0.010192794747974077,0.0,0.0,0.0,full_recall,0.7455242679257529,0.0,-0.010192794747974077,233220.90451300898,-0.2383833107508455
2024-08-24 16:00:00+00:00,216622.3748458664,0.0014709385506954664,3.5794121173049476e-05,0.0,0.0,full_recall,0.7455242679257529,0.0,0.0014709385506954664,233563.95813228525,-0.23726301940177585
2024-08-24 20:00:00+00:00,217844.5577726234,0.005641997635870366,0.0,0.0,0.0,full_recall,0.7455242679257529,0.0,0.005641997635870366,234881.72543189212,-0.2329596591604498
2024-08-25 00:00:00+00:00,217554.26731544055,-0.0013325577657342658,3.5794127387411834e-05,0.0,0.0,full_recall,0.7455242679257529,0.0,-0.0013325577657342658,234568.73196463878,-0.23398178472326703
2024-08-25 04:00:00+00:00,217275.24944505378,-0.001282520788168262,0.0,0.0,0.0,full_recall,0.7455242679257529,0.0,-0.001282520788168262,234267.89268963988,-0.23496421900847497
2024-08-25 08:00:00+00:00,216055.07342331109,-0.005615807713299947,3.5794127387411834e-05,0.0,0.0,full_recall,0.7455242679257529,0.0,-0.005615807713299947,232952.28925089486,-0.23926051284831762
2024-08-25 12:00:00+00:00,216132.7951014408,0.0003597308635165941,0.0,0.0,0.0,full_recall,0.7455242679257529,0.0,0.0003597308635165941,233036.08937906523,-0.23898685137569342
2024-08-25 16:00:00+00:00,217458.9277014408,0.006135730578867404,3.5794127387411834e-05,0.0,0.0,full_recall,0.7455242679257529,0.0,0.006135730578867404,234465.93603864804,-0.23431747972875916
2024-08-25 20:00:00+00:00,217737.12605118752,0.0012793144557792235,0.0,0.0,0.0,full_recall,0.6826131899679383,0.0,0.0012793144557792235,234765.8917000101,-0.2333379310120386
2024-08-26 00:00:00+00:00,217994.2752681478,0.001181007674822654,3.5794127387411834e-05,0.0,0.0,full_recall,0.6826131899679383,0.0,0.001181007674822654,235043.1520198944,-0.23243249722456838
2024-08-26 04:00:00+00:00,217250.32124945588,-0.0034127227321762987,0.0,0.0,0.0,full_recall,0.6826131899679383,0.0,-0.0034127227321762987,234241.01491195374,-0.23505199228976992
2024-08-26 08:00:00+00:00,214015.93994945587,-0.014887809055463497,3.579412863019549e-05,0.0,0.0,full_recall,0.6826131899679383,0.0,-0.014887809055463497,230753.6794089866,-0.24644039216591707
2024-08-26 12:00:00+00:00,215468.10113406155,0.006785294520345708,0.0,0.0,0.0,full_recall,0.6826131899679383,0.0,0.006785294520345708,232319.41108542998,-0.24132726828812667
2024-08-26 16:00:00+00:00,213303.1723058563,-0.010047560714605552,3.5794126144406135e-05,0.0,0.0,full_recall,0.6826131899679383,0.0,-0.010047560714605552,229985.1676973677,-0.2489500786225174
2024-08-26 20:00:00+00:00,212023.30718371694,-0.006000216069473985,0.0,0.0,0.0,full_recall,0.6826131899679383,0.0,-0.006000216069473985,228605.2069984093,-0.25345654042974364
2024-08-27 00:00:00+00:00,208738.7479095169,-0.015491500995001406,3.579412863019549e-05,0.0,0.0,full_recall,0.6826131899679383,0.0,-0.015491500995001406,225063.76920673094,-0.26502161917648814
2024-08-27 04:00:00+00:00,209610.6193239329,0.004176854671916974,0.0,0.0,0.0,full_recall,0.6844367900565664,0.0,0.004176854671916974,226003.8278626213,-0.26195172129278743
2024-08-27 08:00:00+00:00,209166.91726588935,-0.0021167918852328382,3.5794126144406135e-05,0.0,0.0,full_recall,0.6844367900565664,0.0,-0.0021167918852328382,225525.42479377013,-0.26351401590006507
2024-08-27 12:00:00+00:00,206000.1176660696,-0.015140059629000446,0.0,0.0,0.0,full_recall,1.0,0.0,-0.015140059629000446,222110.9564145368,-0.27466445761526104
2024-08-27 16:00:00+00:00,205719.9630208263,-0.0013599732292260969,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,-0.0013599732292260969,221808.89145989524,-0.2756508945351105
2024-08-27 20:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-28 00:00:00+00:00,205719.9630208263,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-28 04:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-28 08:00:00+00:00,205719.9630208263,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-28 12:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-28 16:00:00+00:00,205719.9630208263,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-28 20:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-29 00:00:00+00:00,205719.9630208263,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-29 04:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-29 08:00:00+00:00,205719.9630208263,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-29 12:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-29 16:00:00+00:00,205719.9630208263,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-29 20:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-30 00:00:00+00:00,205719.9630208263,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-30 04:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-30 08:00:00+00:00,205719.9630208263,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-30 12:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-30 16:00:00+00:00,205719.9630208263,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-30 20:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-31 00:00:00+00:00,205719.9630208263,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-31 04:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-31 08:00:00+00:00,205719.9630208263,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-31 12:00:00+00:00,205719.9630208263,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-31 16:00:00+00:00,205719.9630208263,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,0.9620963046362092,0.0,0.0,221808.89145989524,-0.2756508945351105
2024-08-31 20:00:00+00:00,205818.47295569282,0.00047885452349860635,0.0,0.0,0.0,full_recall,0.9620963046362092,0.0,0.00047885452349860635,221915.10565092304,-0.2753040366893664
2024-09-01 00:00:00+00:00,205727.16255569283,-0.0004436453088427772,3.5794127387411834e-05,0.0,0.0,full_recall,0.9620963046362092,0.0,-0.0004436453088427772,221816.65405533966,-0.2756255446538265
2024-09-01 04:00:00+00:00,206091.93451277295,0.0017730860259221881,0.0,0.0,0.0,full_recall,0.9620963046362092,0.0,0.0017730860259221881,222209.95406496202,-0.2743411664295171
2024-09-01 08:00:00+00:00,206139.58891277295,0.00023122884509119146,3.579412863019549e-05,0.0,0.0,full_recall,0.9620963046362092,0.0,0.00023122884509119146,222261.3354160082,-0.2741733731755005
2024-09-01 12:00:00+00:00,206326.69297873916,0.0009076571218222806,0.0,0.0,0.0,full_recall,0.9620963046362092,0.0,0.0009076571218222806,222463.07250000426,-0.27351457146845504
2024-09-01 16:00:00+00:00,206344.64497873915,8.700764666369487e-05,3.5794126144406135e-05,0.0,0.0,full_recall,0.9620963046362092,0.0,8.700764666369487e-05,222482.4284884121,-0.27345136168098294
2024-09-01 20:00:00+00:00,206107.00761191736,-0.0011516526966147689,0.0,0.0,0.0,full_recall,0.9620963046362092,0.0,-0.0011516526966147689,222226.205999694,-0.27428809337952476
2024-09-02 00:00:00+00:00,207084.18208579082,0.0047411026204087214,3.579412863019549e-05,0.0,0.0,full_recall,0.9620963046362092,0.0,0.0047411026204087214,223279.80324728263,-0.2708474187573847
2024-09-02 04:00:00+00:00,206724.7439290678,-0.0017357103430242216,0.0,0.0,0.0,full_recall,0.9620963046362092,0.0,-0.0017357103430242216,222892.2541833979,-0.2721130164342904
2024-09-02 08:00:00+00:00,206886.90815885598,0.0007844451839971178,3.5794127387411834e-05,0.0,0.0,full_recall,0.9620963046362092,0.0,0.0007844451839971178,223067.10093874234,-0.27154202899553803
2024-09-02 12:00:00+00:00,206174.89938837523,-0.0034415361359358965,0.0,0.0,0.0,full_recall,0.9620963046362092,0.0,-0.0034415361359358965,222299.40745012317,-0.27404904342626046
2024-09-02 16:00:00+00:00,206083.42776760773,-0.0004436603148048057,3.5794126144406135e-05,0.0,0.0,full_recall,0.9620963046362092,0.0,-0.0004436603148048057,222200.78202503294,-0.27437111905618683
2024-09-02 20:00:00+00:00,206156.0416622311,0.0003523519353785254,0.0,0.0,0.0,full_recall,0.9620963046362092,0.0,0.0003523519353785254,222279.07490062207,-0.2741154423156197
2024-09-03 00:00:00+00:00,205590.3088622311,-0.0027441970433585983,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,-0.0027441970433585983,221669.0973204793,-0.2761074125726368
2024-09-03 04:00:00+00:00,205571.4754829101,-9.160635744565049e-05,0.0,0.0,0.0,full_recall,1.0,0.0,-9.160635744565049e-05,221648.79102191553,-0.27617372573575294
2024-09-03 08:00:00+00:00,205571.4754829101,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,221648.79102191553,-0.27617372573575294
2024-09-03 12:00:00+00:00,205571.4754829101,0.0,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0,221648.79102191553,-0.27617372573575294
2024-09-03 16:00:00+00:00,205872.96531045163,0.0014665936839404203,3.5794126144406135e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0014665936839404203,221973.8597388813,-0.2751121666936469
2024-09-03 20:00:00+00:00,205802.60306613415,-0.000341775056338145,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.000341775056338145,221897.99461046341,-0.27535991527371406
2024-09-04 00:00:00+00:00,205930.9319394753,0.0006235532079246209,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0006235532079246209,222036.3598168348,-0.2749080636242922
2024-09-04 04:00:00+00:00,206122.11515939597,0.0009283851537993382,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0009283851537993382,222242.4950768924,-0.2742348990354214
2024-09-04 08:00:00+00:00,206102.61875939596,-9.458664823480678e-05,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,-9.458664823480678e-05,222221.47390418773,-0.2743035467237275
2024-09-04 12:00:00+00:00,206143.68952744966,0.0001992733925504364,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0001992733925504364,222265.7567311902,-0.27415893472952124
2024-09-04 16:00:00+00:00,205781.88185044966,-0.0017551237092408023,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.0017551237092408023,221875.65283179894,-0.275432875592318
2024-09-04 20:00:00+00:00,205798.05339102205,7.858583285846876e-05,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,7.858583285846876e-05,221893.08911476773,-0.2753759348813847
2024-09-05 00:00:00+00:00,205819.02961634056,0.00010192625718685733,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,0.00010192625718685733,221915.70584683682,-0.27530207666255957
2024-09-05 04:00:00+00:00,206013.93418131152,0.0009469705757250146,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0009469705757250146,222125.853490565,-0.2746158090528701
2024-09-05 08:00:00+00:00,206007.69633431075,-3.0278762577662377e-05,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,-3.0278762577662377e-05,222119.1277945848,-0.27463777278856527
2024-09-05 12:00:00+00:00,206115.71900473186,0.0005243623046287116,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0005243623046287116,222235.59869233728,-0.2742574201794141
2024-09-05 16:00:00+00:00,206279.70857515655,0.000795618942682097,3.579413360177419e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,0.000795618942682097,222412.4135443952,-0.27368000563539796
2024-09-05 20:00:00+00:00,206261.72342351233,-8.718817652231259e-05,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,-8.718817652231259e-05,222393.02181162234,-0.27374333215127833
2024-09-06 00:00:00+00:00,206234.57547453418,-0.00013161893795687885,3.5794121173049476e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.00013161893795687885,222363.7506782825,-0.2738389212825846
2024-09-06 04:00:00+00:00,206141.30968758435,-0.0004522315753080486,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.0004522315753080486,222263.19076902184,-0.2741673142511404
2024-09-06 08:00:00+00:00,206323.8003740309,0.0008852698506820467,3.579412863019549e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0008852698506820467,222459.953670726,-0.2735247564578075
2024-09-06 12:00:00+00:00,206276.81484520543,-0.00022772713928442823,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.00022772713928442823,222409.29350187123,-0.27369019458678023
2024-09-06 16:00:00+00:00,206725.83264520543,0.0021767729947592684,3.5794126144406135e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0021767729947592684,222893.4280457496,-0.27210918301652787
2024-09-06 20:00:00+00:00,206843.89609351745,0.0005711112481749936,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0005711112481749936,223020.72498965083,-0.2716934763835053
2024-09-07 00:00:00+00:00,206748.52895913416,-0.00046105848992605836,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.00046105848992605836,222917.89939096486,-0.27202926828948726
2024-09-07 04:00:00+00:00,206781.08830814017,0.00015748285692729347,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,0.00015748285692729347,222953.00513862117,-0.2719146253788981
2024-09-07 08:00:00+00:00,206671.3779397772,-0.000530562873329532,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.000530562873329532,222834.71455159737,-0.27230092044728627
2024-09-07 12:00:00+00:00,206662.0042091161,-4.535572731223514e-05,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,-4.535572731223514e-05,222824.60772104847,-0.27233392576830384
2024-09-07 16:00:00+00:00,206558.31384164694,-0.0005017389038975972,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.0005017389038975972,222712.8079466091,-0.27269902414679226
2024-09-07 20:00:00+00:00,206643.89005344713,0.00041429565437778315,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,0.00041429565437778315,222805.07689511566,-0.2723977065130716
2024-09-08 00:00:00+00:00,206699.44477689444,0.0002688428069803628,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0002688428069803628,222864.97643739762,-0.2722020958701252
2024-09-08 04:00:00+00:00,206645.2122952076,-0.0002623736205260574,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.0002623736205260574,222806.50254664128,-0.2723930508412431
2024-09-08 08:00:00+00:00,206635.9953952076,-4.460253348059773e-05,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,-4.460253348059773e-05,222796.56481215174,-0.27242550395455367
2024-09-08 12:00:00+00:00,206609.53729812565,-0.0001280420530379578,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.0001280420530379578,222768.03748258337,-0.2725186640867654
2024-09-08 16:00:00+00:00,206809.12270214598,0.0009660028604214776,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,0.0009660028604214776,222983.23204400204,-0.27181591503536995
2024-09-08 20:00:00+00:00,206659.60847747463,-0.0007229575887069961,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.0007229575887069961,222822.02462424143,-0.27234236124557076
2024-09-09 00:00:00+00:00,206534.7720947736,-0.0006040676435068448,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.0006040676435068448,222687.42504890522,-0.272781915680693
2024-09-09 04:00:00+00:00,206478.07484326165,-0.0002745167360289624,0.0,0.0,0.0,full_recall,0.9892476463307058,0.0,-0.0002745167360289624,222626.29362382612,-0.2729815492155815
2024-09-09 08:00:00+00:00,206509.21530941152,0.00015081730190247278,3.5794127387411834e-05,0.0,0.0,full_recall,0.9892476463307058,0.0,0.00015081730190247278,222659.869520763,-0.27287190225440083
2024-09-09 12:00:00+00:00,206442.08380151665,-0.00032507754094313057,0.0,0.0,0.0,full_recall,1.0,0.0,-0.00032507754094313057,222587.48779791247,-0.2731082752683667
2024-09-09 16:00:00+00:00,206436.86761733692,-2.5267058361699846e-05,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,-2.5267058361699846e-05,222581.8636668677,-0.27312664168399814
2024-09-09 20:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-10 00:00:00+00:00,206436.86761733692,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-10 04:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-10 08:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-10 12:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-10 16:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-10 20:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-11 00:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-11 04:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-11 08:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-11 12:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-11 16:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-11 20:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-12 00:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-12 04:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-12 08:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-12 12:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-12 16:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-12 20:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-13 00:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-13 04:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-13 08:00:00+00:00,206436.86761733692,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-13 12:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-13 16:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-13 20:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-14 00:00:00+00:00,206436.86761733692,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-14 04:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-14 08:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-14 12:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
