entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2026-03-08 16:01:00+00:00,short,83756.13639975234,confirmed_short,0.7395623841047365,short_release,2026-03-09 05:43:00+00:00,822.0,-207.1531563389144,stop_loss,83553.15782370299
2026-03-15 20:00:00+00:00,long,83548.98324341343,confirmed_long,0.5624722601866801,long_probe,2026-03-16 21:36:00+00:00,1536.0,3745.347926515853,take_profit,87363.12281668738
2026-03-17 16:00:00+00:00,long,87294.33116992928,confirmed_long,0.7244255941745723,long_continuation,2026-03-18 12:00:00+00:00,1200.0,-1713.7622343197436,signal,
2026-03-27 16:01:00+00:00,short,85580.56893560954,confirmed_short,0.9185710981126695,short_release,2026-03-30 04:11:00+00:00,3610.0,-167.86662126907322,stop_loss,85413.9842271557
2026-03-31 00:00:00+00:00,short,85412.70231434047,probe_short,0.5151180939511744,short_release,2026-03-31 01:34:00+00:00,94.0,-61.006251963961404,stop_loss,85352.99458177047
2026-03-31 20:00:00+00:00,short,85351.6960623765,probe_short,0.0,short_probe,2026-04-01 00:00:00+00:00,240.0,-16.108161167881917,signal,
2026-04-08 16:00:00+00:00,long,85335.58790120862,confirmed_long,0.7283468773670243,long_continuation,2026-04-10 20:00:00+00:00,3120.0,4463.537795941971,signal,
2026-04-11 08:00:00+00:00,long,89799.1256971506,confirmed_long,0.662692947579559,long_continuation,2026-04-12 01:36:00+00:00,1056.0,-1228.2018732988072,stop_loss,88650.63045264974
2026-04-14 04:00:00+00:00,long,88570.92382385179,confirmed_long,0.7585296150772257,long_continuation,2026-04-15 07:17:00+00:00,1637.0,-1519.1899367123697,stop_loss,87126.49420436463
2026-04-17 08:00:00+00:00,long,87051.73388713942,confirmed_long,0.49333333333333335,long_probe,2026-04-17 16:21:00+00:00,501.0,6028.324066436835,take_profit,93178.48290580594
2026-05-02 04:01:00+00:00,long,93080.05795357625,confirmed_long,0.6155313918336749,long_continuation,2026-05-04 10:06:00+00:00,3245.0,-2994.0782994235487,stop_loss,90189.85488454347
2026-05-05 04:00:00+00:00,long,90085.9796541527,confirmed_long,0.8106280002557525,long_continuation,2026-05-06 23:03:00+00:00,2583.0,613.6815400111955,stop_loss,90787.7260714568
2026-05-11 20:01:00+00:00,long,90699.6611941639,confirmed_long,0.6157859055141142,long_continuation,2026-05-12 10:32:00+00:00,871.0,-855.6498828049662,stop_loss,89869.00768545293
2026-05-18 08:00:00+00:00,short,89844.01131135893,probe_short,0.7332170641072929,short_release,2026-05-20 04:00:00+00:00,2640.0,67.60129053793207,signal,
2026-05-28 08:00:00+00:00,short,89911.61260189686,confirmed_short,0.6581939041966589,short_release,2026-05-29 17:12:00+00:00,1992.0,-147.2061295039457,stop_loss,89771.42172416291
2026-05-31 20:00:00+00:00,short,89764.40647239292,probe_short,0.3520014071047785,short_probe,2026-06-01 08:00:00+00:00,720.0,134.81539133370097,signal,
2026-06-01 12:00:00+00:00,short,89899.22186372662,confirmed_short,0.9045752748983442,short_release,2026-06-02 02:07:00+00:00,847.0,654.8930894118675,take_profit,90564.3636940161
2026-06-03 00:00:00+00:00,short,90554.11495313849,confirmed_short,1.0,short_release,2026-06-04 00:29:00+00:00,1469.0,1009.9854540489468,take_profit,91574.23681778637
2026-06-05 04:00:00+00:00,short,91564.10040718743,confirmed_short,0.736448752753087,short_release,2026-06-07 08:23:00+00:00,3143.0,77.82903434666514,stop_loss,91652.63900301473
2026-06-08 12:00:00+00:00,short,91641.9294415341,confirmed_short,0.6324155789805086,short_release,2026-06-09 08:00:00+00:00,1200.0,1.7495973966724705,signal,
2026-06-10 00:00:00+00:00,short,91643.67903893077,probe_short,0.0,short_probe,2026-06-11 06:21:00+00:00,1821.0,-10.044698262907332,stop_loss,91633.88604032758
2026-06-11 16:00:00+00:00,short,91633.63434066786,confirmed_short,0.5190229337040251,short_release,2026-06-11 20:00:00+00:00,240.0,-30.692067340947688,signal,
2026-06-24 20:00:00+00:00,short,91602.94227332692,confirmed_short,0.9261578971772483,short_release,2026-06-25 05:02:00+00:00,542.0,-76.24859688739525,stop_loss,91528.01434395339
2026-06-25 20:00:00+00:00,short,91526.69367643952,confirmed_short,0.946134338591128,short_release,2026-06-30 08:00:00+00:00,6480.0,3.803433733715792,signal,
2026-06-30 20:01:00+00:00,short,91530.49711017324,confirmed_short,0.5768671696124249,short_release,2026-07-01 14:15:00+00:00,1094.0,-231.5002138747659,stop_loss,91304.45595150812
2026-07-21 20:00:00+00:00,long,91298.99689629847,confirmed_long,0.7545524157794979,long_continuation,2026-07-23 07:11:00+00:00,2111.0,-2605.385650075754,stop_loss,88718.92685022767
