entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2026-03-08 16:00:00+00:00,short,95285.22067699138,confirmed_short,0.7395623841047365,short_release,2026-03-09 05:43:00+00:00,823.0,-234.48402486629493,stop_loss,95054.3478109683
2026-03-15 20:00:00+00:00,long,95050.73665212508,confirmed_long,0.5624722601866801,long_probe,2026-03-16 21:36:00+00:00,1536.0,4272.7504474274465,take_profit,99382.96281011656
2026-03-17 16:00:00+00:00,long,99323.48709955253,confirmed_long,0.7244255941745723,long_continuation,2026-03-18 12:00:00+00:00,1200.0,-1940.6979137477174,signal,
2026-03-27 16:00:00+00:00,short,97382.78918580481,confirmed_short,0.9185710981126695,short_release,2026-03-30 04:11:00+00:00,3611.0,-177.14741416586912,stop_loss,97206.74420969778
2026-03-31 00:00:00+00:00,short,97205.64177163894,probe_short,0.5151180939511744,short_release,2026-03-31 01:34:00+00:00,94.0,-68.80704817161313,stop_loss,97137.9514430937
2026-03-31 20:00:00+00:00,short,97136.83472346733,probe_short,0.0,short_probe,2026-04-01 00:00:00+00:00,240.0,-18.276514853874687,signal,
2026-04-08 16:00:00+00:00,long,97118.55820861345,confirmed_long,0.7283468773670243,long_continuation,2026-04-10 20:00:00+00:00,3120.0,5094.9606594526995,signal,
2026-04-11 08:00:00+00:00,long,102213.51886806615,confirmed_long,0.662692947579559,long_continuation,2026-04-12 01:36:00+00:00,1056.0,-1376.0142373874114,stop_loss,100906.47349105893
2026-04-14 04:00:00+00:00,long,100837.50463067874,confirmed_long,0.7585296150772257,long_continuation,2026-04-15 07:17:00+00:00,1637.0,-1707.9840731173608,stop_loss,99194.23172915213
2026-04-17 08:00:00+00:00,long,99129.52055756138,confirmed_long,0.49333333333333335,long_probe,2026-04-17 16:21:00+00:00,501.0,6884.751342442934,take_profit,106099.4605811825
2026-05-02 04:00:00+00:00,long,106014.27190000431,confirmed_long,0.6155313918336749,long_continuation,2026-05-04 10:06:00+00:00,3246.0,-3118.8499555724848,stop_loss,102985.538325903
2026-05-05 04:00:00+00:00,long,102895.42194443183,confirmed_long,0.8106280002557525,long_continuation,2026-05-06 23:03:00+00:00,2583.0,727.1427172355034,stop_loss,103699.00302858585
2026-05-11 20:00:00+00:00,long,103622.56466166733,confirmed_long,0.6157859055141142,long_continuation,2026-05-12 10:32:00+00:00,872.0,-930.7120550941763,stop_loss,102713.57701188166
2026-05-18 08:00:00+00:00,short,102691.85260657316,probe_short,0.7332170641072929,short_release,2026-05-20 04:00:00+00:00,2640.0,78.52744895940123,signal,
2026-05-28 08:00:00+00:00,short,102770.38005553256,confirmed_short,0.6581939041966589,short_release,2026-05-29 17:12:00+00:00,1992.0,-165.4571356762608,stop_loss,102611.01612862737
2026-05-31 20:00:00+00:00,short,102604.9229198563,probe_short,0.3520014071047785,short_probe,2026-06-01 08:00:00+00:00,720.0,155.33056479542574,signal,
2026-06-01 12:00:00+00:00,short,102760.25348465172,confirmed_short,0.9045752748983442,short_release,2026-06-02 02:07:00+00:00,847.0,748.5908256778785,take_profit,103517.72696430572
2026-06-03 00:00:00+00:00,short,103508.8443103296,confirmed_short,1.0,short_release,2026-06-04 00:29:00+00:00,1469.0,1157.3379253263556,take_profit,104674.99672638504
2026-06-05 04:00:00+00:00,short,104666.18223565596,confirmed_short,0.736448752753087,short_release,2026-06-07 08:23:00+00:00,3143.0,91.0352230573917,stop_loss,104766.5431485738
2026-06-08 12:00:00+00:00,short,104757.21745871335,confirmed_short,0.6324155789805086,short_release,2026-06-09 08:00:00+00:00,1200.0,2.0375336003198754,signal,
2026-06-10 00:00:00+00:00,short,104759.25499231367,probe_short,0.0,short_probe,2026-06-11 06:21:00+00:00,1821.0,-11.256755903712474,stop_loss,104748.21343825992
2026-06-11 16:00:00+00:00,short,104747.99823640996,confirmed_short,0.5190229337040251,short_release,2026-06-11 20:00:00+00:00,240.0,-35.75565011102299,signal,
2026-06-24 20:00:00+00:00,short,104712.24258629893,confirmed_short,0.9261578971772483,short_release,2026-06-25 05:02:00+00:00,542.0,-87.04247432037664,stop_loss,104626.3438642488
2026-06-25 20:00:00+00:00,short,104625.20011197856,confirmed_short,0.946134338591128,short_release,2026-06-30 08:00:00+00:00,6480.0,5.0849629570002435,signal,
2026-06-30 20:00:00+00:00,short,104630.28507493556,confirmed_short,0.5768671696124249,short_release,2026-07-01 14:15:00+00:00,1095.0,-247.977799817294,stop_loss,104387.04882455594
2026-07-21 20:00:00+00:00,long,104382.30727511826,confirmed_long,0.7545524157794979,long_continuation,2026-07-23 07:11:00+00:00,2111.0,-2933.1255654025153,stop_loss,101471.15959178805
