,main_v43,xuyujian_v71_ref,wzy_v71_risk_adjusted_live_like
2025-12-04 16:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-04 20:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-05 00:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-05 04:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-05 08:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-05 12:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-05 16:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-05 20:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-06 00:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-06 04:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-06 08:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-06 12:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-06 16:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-06 20:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-07 00:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-07 04:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-07 08:00:00+00:00,45703.17691995507,18877.069724741374,20338.191723594155
2025-12-07 12:00:00+00:00,45703.17691995507,18877.069724741374,20338.898437233023
2025-12-07 16:00:00+00:00,45703.17691995507,18877.069724741374,20337.297782537382
2025-12-07 20:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-08 00:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-08 04:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-08 08:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-08 12:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-08 16:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-08 20:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-09 00:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-09 04:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-09 08:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-09 12:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-09 16:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-09 20:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-10 00:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-10 04:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-10 08:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-10 12:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-10 16:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-10 20:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-11 00:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-11 04:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-11 08:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-11 12:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-11 16:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-11 20:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-12 00:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-12 04:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-12 08:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-12 12:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-12 16:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-12 20:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-13 00:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-13 04:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-13 08:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-13 12:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-13 16:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-13 20:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-14 00:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-14 04:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-14 08:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-14 12:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-14 16:00:00+00:00,45703.17691995507,18877.069724741374,20331.16068232738
2025-12-14 20:00:00+00:00,45703.17691995507,18894.342300966313,20336.700942625946
2025-12-15 00:00:00+00:00,45703.17691995507,18920.953266452045,20345.236535328917
2025-12-15 04:00:00+00:00,45703.17691995507,18861.266988828833,20312.900132666015
2025-12-15 08:00:00+00:00,45703.17691995507,18836.171488828833,20312.900132666015
2025-12-15 12:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-15 16:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-15 20:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-16 00:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-16 04:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-16 08:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-16 12:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-16 16:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-16 20:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-17 00:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-17 04:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-17 08:00:00+00:00,45703.17691995507,18833.635701929725,20312.900132666015
2025-12-17 12:00:00+00:00,45703.17691995507,18833.635701929725,20312.30092241873
2025-12-17 16:00:00+00:00,45703.17691995507,18833.635701929725,20275.148684157157
2025-12-17 20:00:00+00:00,45703.17691995507,18833.635701929725,20275.148684157157
2025-12-18 00:00:00+00:00,45703.17691995507,18833.635701929725,20268.950366666963
2025-12-18 04:00:00+00:00,45703.17691995507,18833.635701929725,20258.78128624209
2025-12-18 08:00:00+00:00,45703.17691995507,18833.635701929725,20252.79411157533
2025-12-18 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-18 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-18 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-19 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-19 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-19 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-19 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-19 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-19 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-20 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-20 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-20 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-20 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-20 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-20 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-21 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-21 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-21 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-21 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-21 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-21 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-22 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-22 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-22 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-22 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-22 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-22 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-23 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-23 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-23 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-23 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-23 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-23 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-24 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-24 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-24 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-24 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-24 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-24 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-25 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-25 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-25 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-25 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-25 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-25 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-26 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-26 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-26 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-26 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-26 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-26 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-27 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-27 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-27 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-27 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-27 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-27 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-28 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-28 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-28 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-28 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-28 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-28 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-29 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-29 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-29 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-29 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-29 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-29 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-30 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-30 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-30 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-30 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-30 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-30 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-31 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-31 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-31 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-31 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-31 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2025-12-31 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-01 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-01 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-01 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-01 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-01 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-01 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-02 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-02 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-02 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-02 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-02 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-02 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-03 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-03 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-03 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-03 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-03 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-03 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-04 00:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-04 04:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-04 08:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-04 12:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-04 16:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-04 20:00:00+00:00,45703.17691995507,18833.635701929725,20251.570143964742
2026-01-05 00:00:00+00:00,45703.17691995507,18854.777032599864,20251.570143964742
2026-01-05 04:00:00+00:00,45703.17691995507,18921.712445768422,20251.570143964742
2026-01-05 08:00:00+00:00,45703.17691995507,18904.21860239519,20251.570143964742
2026-01-05 12:00:00+00:00,45703.17691995507,18935.069625242926,20251.570143964742
2026-01-05 16:00:00+00:00,45703.17691995507,18976.543600182828,20251.570143964742
2026-01-05 20:00:00+00:00,45703.17691995507,18993.17413530931,20251.570143964742
2026-01-06 00:00:00+00:00,45703.17691995507,18971.432835309308,20251.570143964742
2026-01-06 04:00:00+00:00,45703.17691995507,18966.57717611673,20251.570143964742
2026-01-06 08:00:00+00:00,45703.17691995507,18940.201177573203,20251.570143964742
2026-01-06 12:00:00+00:00,45703.17691995507,18970.405391606644,20251.570143964742
2026-01-06 16:00:00+00:00,45703.17691995507,18960.267213623043,20251.570143964742
2026-01-06 20:00:00+00:00,45703.17691995507,18882.80815288034,20251.570143964742
2026-01-07 00:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-07 04:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-07 08:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-07 12:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-07 16:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-07 20:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-08 00:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-08 04:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-08 08:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-08 12:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-08 16:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-08 20:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-09 00:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-09 04:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-09 08:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-09 12:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-09 16:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-09 20:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-10 00:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-10 04:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-10 08:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-10 12:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-10 16:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-10 20:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-11 00:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-11 04:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-11 08:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-11 12:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-11 16:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-11 20:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-12 00:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-12 04:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-12 08:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-12 12:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-12 16:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-12 20:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-13 00:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-13 04:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-13 08:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-13 12:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-13 16:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-13 20:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-14 00:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-14 04:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-14 08:00:00+00:00,45703.17691995507,18879.064033768234,20251.570143964742
2026-01-14 12:00:00+00:00,45655.15953113506,18879.064033768234,20230.36246390257
2026-01-14 16:00:00+00:00,45886.55553113506,18879.064033768234,20332.56236390257
2026-01-14 20:00:00+00:00,45949.13059171378,18879.064033768234,20486.463586357204
2026-01-15 00:00:00+00:00,45912.00259171378,18879.064033768234,20396.1187863572
2026-01-15 04:00:00+00:00,45797.04020522938,18879.064033768234,20116.37697924516
2026-01-15 08:00:00+00:00,45875.88899521378,18879.064033768234,20308.242368207204
2026-01-15 12:00:00+00:00,45868.762512069705,18879.064033768234,20290.901259223287
2026-01-15 16:00:00+00:00,45891.54477998891,18879.064033768234,20346.33811116001
2026-01-15 20:00:00+00:00,45739.741327721385,18879.064033768234,19927.165133957846
2026-01-16 00:00:00+00:00,45750.805327721384,18879.064033768234,19927.165133957846
2026-01-16 04:00:00+00:00,45720.22757006219,18879.064033768234,19927.165133957846
2026-01-16 08:00:00+00:00,45754.85957006219,18879.064033768234,19927.165133957846
2026-01-16 12:00:00+00:00,45727.053914186865,18879.064033768234,19927.165133957846
2026-01-16 16:00:00+00:00,45625.81905982367,18879.064033768234,19927.165133957846
2026-01-16 20:00:00+00:00,45676.52397281027,18879.064033768234,19927.165133957846
2026-01-17 00:00:00+00:00,45741.20675107067,18879.064033768234,19927.165133957846
2026-01-17 04:00:00+00:00,45720.62730366059,18879.064033768234,19927.165133957846
2026-01-17 08:00:00+00:00,45688.16109848699,18879.064033768234,19927.165133957846
2026-01-17 12:00:00+00:00,45714.61613046094,18879.064033768234,19927.165133957846
2026-01-17 16:00:00+00:00,45743.89613046094,18879.064033768234,19927.165133957846
2026-01-17 20:00:00+00:00,45711.071527295746,18879.064033768234,19927.165133957846
2026-01-18 00:00:00+00:00,45693.12136029574,18879.064033768234,19927.165133957846
2026-01-18 04:00:00+00:00,45698.287178680686,18879.064033768234,19927.165133957846
2026-01-18 08:00:00+00:00,45678.47517868068,18879.064033768234,19927.165133957846
2026-01-18 12:00:00+00:00,45694.7130742266,18879.064033768234,19927.165133957846
2026-01-18 16:00:00+00:00,45687.348433227,18879.064033768234,19927.165133957846
2026-01-18 20:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-19 00:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-19 04:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-19 08:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-19 12:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-19 16:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-19 20:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-20 00:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-20 04:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-20 08:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-20 12:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-20 16:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-20 20:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-21 00:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-21 04:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-21 08:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-21 12:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-21 16:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-21 20:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-22 00:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-22 04:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-22 08:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-22 12:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-22 16:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-22 20:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-23 00:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-23 04:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-23 08:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-23 12:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-23 16:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-23 20:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-24 00:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-24 04:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-24 08:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-24 12:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-24 16:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-24 20:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-25 00:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-25 04:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-25 08:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-25 12:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-25 16:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-25 20:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-26 00:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-26 04:00:00+00:00,45679.891741212516,18879.064033768234,19927.165133957846
2026-01-26 08:00:00+00:00,45679.891741212516,18860.001273318172,19919.833303015515
2026-01-26 12:00:00+00:00,45679.891741212516,18864.167204197936,19921.435584123115
2026-01-26 16:00:00+00:00,45679.891741212516,18869.410789731355,19911.06196189557
2026-01-26 20:00:00+00:00,45679.891741212516,18860.211746805293,19911.06196189557
2026-01-27 00:00:00+00:00,45679.891741212516,18851.549830413853,19911.06196189557
2026-01-27 04:00:00+00:00,45679.891741212516,18840.121249136766,19911.06196189557
2026-01-27 08:00:00+00:00,45679.891741212516,18838.929723513244,19911.06196189557
2026-01-27 12:00:00+00:00,45679.891741212516,18838.929723513244,19911.06196189557
2026-01-27 16:00:00+00:00,45679.891741212516,18838.929723513244,19911.06196189557
2026-01-27 20:00:00+00:00,45679.891741212516,18838.929723513244,19911.06196189557
2026-01-28 00:00:00+00:00,45679.891741212516,18838.929723513244,19879.14775827302
2026-01-28 04:00:00+00:00,45679.891741212516,18838.929723513244,19884.074909124847
2026-01-28 08:00:00+00:00,45679.891741212516,18838.929723513244,19883.045109124847
2026-01-28 12:00:00+00:00,45679.891741212516,18838.929723513244,19848.125634180295
2026-01-28 16:00:00+00:00,45679.891741212516,18838.929723513244,19848.125634180295
2026-01-28 20:00:00+00:00,45679.891741212516,18838.929723513244,19848.125634180295
2026-01-29 00:00:00+00:00,45679.891741212516,18838.929723513244,19848.125634180295
2026-01-29 04:00:00+00:00,45679.891741212516,18838.929723513244,19848.125634180295
2026-01-29 08:00:00+00:00,45679.891741212516,18838.929723513244,19848.125634180295
2026-01-29 12:00:00+00:00,45679.891741212516,18838.929723513244,19848.125634180295
2026-01-29 16:00:00+00:00,45679.891741212516,18838.929723513244,19848.125634180295
2026-01-29 20:00:00+00:00,45679.891741212516,18838.929723513244,19856.08306508257
2026-01-30 00:00:00+00:00,45679.891741212516,18838.929723513244,19849.66683906807
2026-01-30 04:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
