entry_time,side,equity_before,entry_permission_reason,entry_trend_quality,entry_direction_context,exit_time,holding_minutes,pnl,exit_reason,equity_at_trigger
2026-05-28 08:00:00+00:00,short,57991.6128714262,confirmed_short,0.6581939041966589,short_release,2026-05-29 17:12:00+00:00,1992.0,-94.91283925922471,stop_loss,57901.22839574337
2026-05-31 20:00:00+00:00,short,57896.70003216698,probe_short,0.3520014071047785,short_probe,2026-06-01 08:00:00+00:00,720.0,86.81594345938356,signal,
2026-06-01 12:00:00+00:00,short,57983.51597562636,confirmed_short,0.9045752748983442,short_release,2026-06-02 02:07:00+00:00,847.0,421.643495922719,take_profit,58411.75797594973
2026-06-03 00:00:00+00:00,short,58405.15947154908,confirmed_short,1.0,short_release,2026-06-04 00:29:00+00:00,1469.0,652.2163120190671,take_profit,59063.92155342201
2026-06-05 04:00:00+00:00,short,59057.375783568146,confirmed_short,0.736448752753087,short_release,2026-06-07 08:23:00+00:00,3143.0,50.14640405426326,stop_loss,59114.42251732275
2026-06-08 12:00:00+00:00,short,59107.52218762241,confirmed_short,0.6324155789805086,short_release,2026-06-09 08:00:00+00:00,1200.0,1.0003409823475522,signal,
2026-06-10 00:00:00+00:00,short,59108.52252860476,probe_short,0.0,short_probe,2026-06-11 06:21:00+00:00,1821.0,-6.277936414313444,stop_loss,59102.40190447776
2026-06-11 16:00:00+00:00,short,59102.244592190444,confirmed_short,0.5190229337040251,short_release,2026-06-11 20:00:00+00:00,240.0,-20.166845617022773,signal,
2026-06-24 20:00:00+00:00,short,59082.07774657342,confirmed_short,0.9261578971772483,short_release,2026-06-25 05:02:00+00:00,542.0,-49.49322351552837,stop_loss,59033.44449260181
2026-06-25 20:00:00+00:00,short,59032.58452305789,confirmed_short,0.946134338591128,short_release,2026-06-30 08:00:00+00:00,6480.0,2.799642576101178,signal,
2026-06-30 20:01:00+00:00,short,59035.384165633994,confirmed_short,0.5768671696124249,short_release,2026-07-01 14:15:00+00:00,1094.0,-148.74901573431998,stop_loss,58890.14454253445
2026-07-21 20:00:00+00:00,long,58886.635149899674,confirmed_long,0.7545524157794979,long_continuation,2026-07-23 07:11:00+00:00,2111.0,-1678.0090617242167,stop_loss,57224.93549411914
