,baseline_balanced_relax_plus,dd_tighter,short_slightly_freer,range_careful,carry_balance,balanced_mid
2025-08-15 04:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-15 08:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-15 12:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-15 16:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-15 20:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-16 00:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-16 04:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-16 08:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-16 12:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-16 16:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-16 20:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-17 00:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-17 04:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-17 08:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-17 12:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-17 16:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-17 20:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-18 00:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-18 04:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-18 08:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-18 12:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-18 16:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-18 20:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-19 00:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-19 04:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-19 08:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-19 12:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-19 16:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-19 20:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-20 00:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-20 04:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-20 08:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-20 12:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-20 16:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-20 20:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-21 00:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-21 04:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-21 08:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-21 12:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-21 16:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-21 20:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-22 00:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-22 04:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-22 08:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-22 12:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-22 16:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-22 20:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-23 00:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-23 04:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-23 08:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-23 12:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-23 16:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-23 20:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-24 00:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-24 04:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-24 08:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-24 12:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-24 16:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-24 20:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-25 00:00:00+00:00,10557.505395339467,10502.877156226075,10677.549442062078,10557.505395339467,10707.73003305375,10553.559820059423
2025-08-25 04:00:00+00:00,10562.079544853257,10507.451305739865,10682.123591575868,10562.079544853257,10712.30418256754,10558.133969573213
2025-08-25 08:00:00+00:00,10573.305806128617,10518.677567015226,10693.349852851228,10573.305806128617,10723.5304438429,10569.360230848573
2025-08-25 12:00:00+00:00,10575.727399716914,10521.099160603522,10695.771446439525,10575.727399716914,10725.952037431196,10571.78182443687
2025-08-25 16:00:00+00:00,10568.078599716913,10513.450360603521,10688.122646439524,10568.078599716913,10718.303237431195,10564.13302443687
2025-08-25 20:00:00+00:00,10580.147054808947,10525.518815695556,10700.191101531558,10580.147054808947,10730.37169252323,10576.201479528903
2025-08-26 00:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-26 04:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-26 08:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-26 12:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-26 16:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-26 20:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-27 00:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-27 04:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-27 08:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-27 12:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-27 16:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-27 20:00:00+00:00,10588.79293683566,10534.164697722268,10708.83698355827,10588.79293683566,10739.017574549942,10584.847361555616
2025-08-28 00:00:00+00:00,10595.420255400597,10540.792016287205,10715.464302123208,10595.420255400597,10745.644893114879,10591.474680120553
2025-08-28 04:00:00+00:00,10589.497349083393,10534.86910997,10709.541395806003,10589.497349083393,10739.721986797675,10585.551773803349
2025-08-28 08:00:00+00:00,10580.496549083393,10525.868309970001,10700.540595806004,10580.496549083393,10730.721186797675,10576.550973803349
2025-08-28 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-28 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-28 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-29 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-29 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-29 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-29 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-29 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-29 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-30 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-30 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-30 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-30 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-30 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-30 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-31 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-31 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-31 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-31 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-31 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-08-31 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-01 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-01 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-01 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-01 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-01 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-01 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-02 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-02 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-02 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-02 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-02 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-02 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-03 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-03 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-03 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-03 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-03 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-03 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-04 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-04 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-04 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-04 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-04 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-04 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-05 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-05 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-05 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-05 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-05 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-05 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-06 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-06 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-06 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-06 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-06 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-06 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-07 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-07 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-07 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-07 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-07 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-07 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-08 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-08 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-08 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-08 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-08 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-08 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-09 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-09 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-09 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-09 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-09 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-09 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-10 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-10 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-10 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-10 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-10 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-10 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-11 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-11 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-11 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-11 12:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-11 16:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-11 20:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-12 00:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-12 04:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-12 08:00:00+00:00,10580.125604601602,10525.49736548821,10700.169651324213,10580.125604601602,10730.350242315884,10576.180029321558
2025-09-12 12:00:00+00:00,10575.2867640915,10520.658524978107,10695.110863518197,10575.2867640915,10725.291454509868,10571.341188811455
2025-09-12 16:00:00+00:00,10579.7307640915,10525.102524978109,10699.756863518198,10579.7307640915,10729.937454509869,10575.785188811456
2025-09-12 20:00:00+00:00,10612.743323553404,10558.115084440013,10734.269993864733,10612.743323553404,10764.450584856404,10608.79774827336
2025-09-13 00:00:00+00:00,10599.653323553404,10545.025084440013,10720.584993864732,10599.653323553404,10750.765584856403,10595.70774827336
2025-09-13 04:00:00+00:00,10598.402733473455,10543.774494360063,10719.277558781152,10598.402733473455,10749.458149772823,10594.45715819341
2025-09-13 08:00:00+00:00,10593.993345397615,10539.365106284224,10714.66774397459,10593.993345397615,10744.848334966262,10590.047770117571
2025-09-13 12:00:00+00:00,10598.195819293793,10543.567580180401,10719.061239411505,10598.195819293793,10749.241830403176,10594.250244013749
2025-09-13 16:00:00+00:00,10593.981667721393,10539.353428608001,10714.655535494903,10593.981667721393,10744.836126486574,10590.036092441349
2025-09-13 20:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-14 00:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-14 04:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-14 08:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-14 12:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-14 16:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-14 20:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-15 00:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-15 04:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-15 08:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-15 12:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-15 16:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-15 20:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-16 00:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-16 04:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-16 08:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-16 12:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-16 16:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-16 20:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-17 00:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-17 04:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-17 08:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-17 12:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-17 16:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-17 20:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-18 00:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-18 04:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-18 08:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-18 12:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-18 16:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-18 20:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-19 00:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-19 04:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-19 08:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-19 12:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-19 16:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
